Name,Prediction,Actual
Fire: Ungh’s Quest,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Synced Warriors,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Ashen,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'RPG']"
Pandora: First Contact,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
Railway Company Owner,Indie,"['Indie', 'Simulation', 'Strategy']"
Dead for Dread,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure']"
Caravan Trade Tycoon,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
The Lost Dungeon Of Knight,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Alien Rampage,"['Action', 'Adventure', 'Indie']",Action
Nothorian,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
Zoo Park Story,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Rhythm Stars Climbing,"['Action', 'Casual', 'Indie']",Casual
Vigilantes,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
I'm a King,"['Indie', 'Simulation', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Super Perils of Baking,"['Action', 'Adventure', 'Indie']","['Action', 'Casual', 'Indie']"
Sports Paradise VR,"['Action', 'Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Sports']"
JackQuest: The Tale of The Sword,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Kronos,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Battle Tanks: World War II,"['Action', 'Free To Play', 'Massively Multiplayer', 'RPG', 'Strategy']","['Action', 'Casual', 'Free To Play', 'Massively Multiplayer', 'Simulation', 'Strategy']"
The book of commands : Lost Symbol,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Nature Mahjong,Casual,Casual
404Sight,"['Casual', 'Indie']","['Action', 'Indie']"
Paws of Coal,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Wound Man,"['Adventure', 'Casual', 'Indie']","['Casual', 'Early Access']"
Elisa Dragon Hunter,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Store Simulator,"['Casual', 'Indie', 'Simulation']",Simulation
Drawn Story,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Early Access', 'Indie']"
Concealed Intent,"['Action', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
La Llorona Wants Your Soul,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
ColdRidge,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Ralf,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Baby Dino Adventures,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
Connected Towers,"['Casual', 'Indie', 'Strategy']",Adventure
I commissioned some cats 4,"['Casual', 'Indie']","['Casual', 'Indie']"
soko loco,"['Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Critter Cove,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Simulation']"
Cubint,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie']"
Steam: Rails to Riches,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Crumbled World,"['Casual', 'Indie', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
Spark,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Heroes of a Broken Land,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG']"
Adventures of Red and Carmine,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']"
CryptoMoneya,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
小白兔电商~Bunny e-Shop,"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Adventure', 'Indie', 'Simulation']"
This Grand Life 2,"['Indie', 'Simulation', 'Strategy']","['Early Access', 'RPG', 'Simulation', 'Strategy']"
CROWDED. FOLLOWED.,Indie,"['Adventure', 'Indie', 'Strategy']"
One Life Clicker,"['Casual', 'Indie']","['Indie', 'RPG', 'Simulation']"
Alan's Attitude,Indie,"['Adventure', 'Indie']"
Nokori,Indie,Casual
hackmud,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Massively Multiplayer', 'RPG', 'Simulation']"
HackSlash,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
High School Otome,"['Casual', 'Indie']",Free To Play
You Can Save Everyone,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Your amazing T-Gotchi!,"['Casual', 'Indie']","['Indie', 'RPG', 'Simulation']"
海岛守卫 Island guards,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Lunar Odyssey,"['Adventure', 'Early Access', 'Indie', 'Simulation']","['Early Access', 'Simulation']"
Mushroots,"['Indie', 'Strategy']","['Early Access', 'Strategy']"
Cold War,"['Action', 'Adventure']",Action
Assault Suit Leynos 2 Saturn Tribute,Action,Action
Drunk Alien,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Darkness and Flame: Born of Fire Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Mr. Mueller's Grand Experiment,"['Adventure', 'Indie']","['Adventure', 'Casual']"
Syndrome VR,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Violent']"
Project: Gorgon,"['Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']","['Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
The Last Man Survivor,"['Action', 'Indie']","['Action', 'Early Access']"
Amusement Park Simulator,"['Casual', 'Indie', 'Simulation', 'Strategy']",Simulation
Apollo in Outer Space,"['Adventure', 'Indie']",Adventure
The Lost And Forgotten: Part 1,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Glover,no genres predicted,"['Action', 'Adventure']"
Space Rogue,"['Indie', 'RPG', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
MouseCraft,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Relic Dudes,"['Action', 'Indie']",Action
Mini Countries,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Strategy']"
Kingdom Come: Deliverance,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']"
Melissa K. and the Heart of Gold Collector's Edition,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Poseidon,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Junk Survivor,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
Flying in Labyrinth,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']"
Cricket 24,"['Simulation', 'Sports']","['Simulation', 'Sports']"
Epic Game Theory,"['Indie', 'RPG']",RPG
Unnatural Season Two,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Dragon Creek,Simulation,"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Practisim VR,Casual,"['Action', 'Early Access', 'Indie', 'Simulation', 'Sports']"
Violent Horror Stories: anthology,"['Adventure', 'Indie']","['Action', 'Indie', 'Simulation']"
GymFistprint,"['Action', 'Indie', 'Simulation', 'Sports']","['Indie', 'Simulation', 'Sports']"
Air Hockey,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']"
Pixel Gun Master,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
ROD: Revolt Of Defense,"['Indie', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
ArsonVille,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Luvocious,"['Adventure', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Ballance,"['Casual', 'Indie']",Casual
PODCAST VS VIEWER 《主观争霸》&《主播vs观众》,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Plaguepunk Justice,"['Indie', 'Strategy']","['Indie', 'Strategy']"
SushiParty,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,Action,Action
Elusive World,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Midnight's Blessing 2,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Ragnar,"['Action', 'Indie']",Indie
Chronicles of Teddy,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Realms of Darkness,"['Action', 'Indie', 'Strategy']","['Early Access', 'Free To Play', 'Strategy']"
Gunship + Gunship 2000,"['Action', 'Simulation']",Simulation
The Beast Inside,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Soulcaster,"['Adventure', 'Casual', 'Indie']",Free To Play
Viking Butcher,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play']"
Capitalism 2,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Teacup,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Razortron 2000,"['Action', 'Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Racing']"
House of 1000 Doors: The Palm of Zoroaster,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
Dethcube,Indie,"['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
The Mirror Lied,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Super Mutant Alien Assault,"['Action', 'Indie']","['Action', 'Indie']"
The Fear of The Past,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Conan Exiles,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']"
Lake Road,"['Casual', 'Indie']",Casual
Hangul Typing Tale,"['Casual', 'Indie']","['Casual', 'Indie']"
Level 22: Gary’s Misadventures - 2016 Edition,"['Action', 'Indie']","['Action', 'Indie']"
Violent Selection,"['Action', 'Indie']","['Action', 'Indie']"
The Terrible Old Man,"['Adventure', 'Indie']","['Adventure', 'Free To Play']"
ASTRONAVE,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Roads of time,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Strategy']"
VRM Posing Desktop,"['Animation & Modeling', 'Design & Illustration', 'Education', 'Game Development', 'Photo Editing', 'Software Training', 'Utilities', 'Video Production']","['Design & Illustration', 'Indie', 'Photo Editing', 'Utilities']"
7 Days to Die,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Argonauts Agency: Glove of Midas,"['Casual', 'Strategy']","['Casual', 'Simulation', 'Strategy']"
Gun Wings,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Trap Them - Sniper Edition,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Ravenbound,"['Action', 'Indie', 'RPG']",Action
Unfolded : Camellia Tales - Prologue,"['Adventure', 'Indie']",Adventure
The Impossible Tower,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Playing God,"['Adventure', 'Indie']",Indie
Super Sketch Bob,"['Adventure', 'Casual', 'Indie']","['Action', 'Indie']"
Pixel Maze,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Nightmare: The Lunatic,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
GeoVox,"['Animation & Modeling', 'Design & Illustration', 'Utilities']","['Animation & Modeling', 'Design & Illustration', 'Education', 'Photo Editing', 'Software Training', 'Utilities', 'Video Production']"
Polycalypse: Last bit of Hope,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Helwyr,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Paper Needs Inspiration!,"['Adventure', 'Indie']","['Action', 'Adventure', 'Simulation']"
Paint Chips,"['Action', 'Casual', 'Free To Play', 'Indie', 'Massively Multiplayer']","['Action', 'Indie']"
Fuse Balls,"['Casual', 'Indie']","['Casual', 'Indie']"
ITTA,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Operation Zeta,"['Action', 'Indie', 'RPG']","['Action', 'Indie']"
Haunted Halls: Green Hills Sanitarium Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
A God-Like Backhand!,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Defense of Castle Chilly,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Basic Car Repair Garage VR,Indie,"['Casual', 'Early Access', 'Free To Play', 'Simulation']"
The Nightwatch,Indie,"['Action', 'Indie', 'RPG']"
Beard of Stone,Strategy,Strategy
Sunken Ships,"['Casual', 'Indie']","['Adventure', 'Indie', 'RPG']"
Spaceport Assault,"['Action', 'Indie']",Indie
The Horrorscope,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Lurkers,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Tractor Driving Simulator,"['Adventure', 'Indie', 'Racing', 'Simulation', 'Sports']","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
NORSK: Epistle,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Little Witch and The Lost Memories,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Travellers,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Early Access']"
GunZ 2: The Second Duel,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
TEMBO THE BADASS ELEPHANT,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Spookity Hollow,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cozy Grove,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
The Moroccan Castle 3 : Behind The Secrets,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Pathfinders: Mini Words,"['Casual', 'Indie']",Casual
卖萌恶霸喵霸霸 Cute Bully Nyanbaba,"['Casual', 'Indie']","['Casual', 'Indie']"
Puzzle Bots,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Dark Tones: Loss,"['Adventure', 'Indie']","['Adventure', 'Indie']"
MegaRamp,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Elemental Combat,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
You know my name?,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Tech Support 2077,"['Action', 'Indie']",Action
a land Goo's crazy,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Ashes of Kanaka,"['Adventure', 'Indie']",RPG
Stories to Tell [Alpha 2] - Downhill Cemetery,"['Adventure', 'Indie']","['Indie', 'Simulation']"
Jane Angel 2: Fallen Heaven,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Sea of Lies: Nemesis Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Heart of Enya,"['Casual', 'Indie']","['Indie', 'RPG', 'Strategy']"
Below the Stone,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie']"
Birdsketball,"['Action', 'Indie', 'Sports']","['Action', 'Indie', 'Sports']"
Dota 2,"['Casual', 'Indie', 'RPG']","['Action', 'Free To Play', 'Strategy']"
Metacell: Genesis ARCADE,"['Action', 'Indie']","['Casual', 'Indie']"
Uh Oh Calico!,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Platformory,"['Action', 'Indie']","['Action', 'Indie']"
blinDead,"['Action', 'Adventure', 'Indie']",Action
In Other Waters,"['Adventure', 'Indie']","['Adventure', 'Indie']"
PONCHO,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
CRAFTSMAN,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Santa's Toy Factory Nonograms,Casual,Casual
Ahros: One Warrior Chronicle,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
Cybershift,"['Casual', 'Indie']","['Action', 'Indie', 'RPG', 'Sports']"
Whispers of the Ancients,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
Clockwork Dungeon,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Unlock the Three,"['Action', 'Adventure', 'Indie']","['Action', 'Free To Play', 'RPG']"
Dodge Dancer,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Cookie Space,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Hop Step Sing! kiss×kiss×kiss (HQ Edition),Casual,Casual
Survive Into Night,"['Action', 'Adventure', 'Indie']","['Action', 'RPG', 'Strategy']"
Nakiti Generations,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Avalon Lords: Dawn Rises,"['Action', 'Early Access', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
魂之大陆 Soultia,"['Action', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
Supreme Ruler Ultimate,"['Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Snakeez,"['Casual', 'Indie']","['Casual', 'Indie']"
Taiko no Tatsujin: Rhythm Festival,"['Action', 'Casual']",Casual
Tony Hawk's™ Pro Skater™ 1 + 2,"['Action', 'Sports']",Sports
Bery'sCase 贝里的案件,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Blocks!: Julius Caesar,"['Casual', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
"Clutter 7: Infinity, Joe's Ultimate Quest","['Casual', 'Indie']","['Casual', 'Indie']"
Winter,"['Action', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Estranged: The Departure,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Loot and Shoot,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'RPG']"
INVASION,"['Action', 'Adventure', 'Indie']","['Action', 'Casual', 'Indie']"
VR Mini Bowling,"['Casual', 'Indie', 'Sports']","['Indie', 'Sports']"
Challenge Speedball,"['Casual', 'Indie', 'Sports']","['Action', 'Indie', 'Simulation', 'Sports', 'Strategy']"
The Book of Desires,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Bulletrooms - Backrooms Shooter Game,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Noir Syndrome,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
The 257th Element,Indie,"['Adventure', 'Casual', 'Indie']"
Eclipse,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Blast Brigade vs. the Evil Legion of Dr. Cread,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Story of Barker,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Citadale: The Legends Trilogy,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Shadow Lens,"['Adventure', 'Indie']","['Action', 'Adventure']"
Drive Isle,"['Indie', 'Racing', 'Simulation']","['Early Access', 'Racing', 'Simulation']"
Civil War: 1862,Strategy,Strategy
Bloop,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Tehnodrom,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Those Who Rule,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Pankapu,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Quickshot,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']"
Minos Strategos,"['Indie', 'Strategy']",Strategy
Children's Jigsaw Puzzles,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Stranded,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Running Ninja,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Everlasting: Tomorrow,"['Adventure', 'Indie']",Indie
Beat Invaders,"['Action', 'Indie']","['Action', 'Casual']"
Theatre of War 2: Africa 1943,Strategy,"['Simulation', 'Strategy']"
Luddite,Indie,"['Action', 'Indie', 'Strategy']"
War Of Being,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
8-bit Adventure Anthology: Volume I,"['Adventure', 'Indie']",Adventure
Advisors at the End of the Universe,Strategy,"['Indie', 'Strategy']"
Box Cat Bash,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Captain Velvet Meteor: The Jump+ Dimensions,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Mitos.is: The Game,"['Action', 'Casual', 'Indie']","['Casual', 'Free To Play', 'Simulation']"
1001 Jigsaw. Castles And Palaces 5,Casual,Casual
MechoEcho,Indie,"['Indie', 'Simulation', 'Strategy']"
Street Striker,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports']"
Slams City. Hitler's Escape.,"['Action', 'Adventure', 'Indie']",Action
Accolade Sports Collection (QUByte Classics),Sports,"['Action', 'Adventure', 'Casual', 'Racing', 'Simulation', 'Sports']"
Valkyrie's Arrow | 瓦尔基丽的箭,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie', 'Strategy']"
S.C.A.R,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Double Shot,"['Action', 'Indie']","['Action', 'Early Access']"
World Circuit Boxing,"['Indie', 'Simulation', 'Sports']",Sports
DELETE AFTER READING,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Boundel: The Second Era,"['Action', 'Adventure', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']","['Indie', 'Massively Multiplayer', 'RPG']"
Drone Fighters,"['Action', 'Sports']","['Action', 'Early Access', 'Indie', 'Simulation', 'Sports']"
My Name is Addiction,"['Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play']"
Endless Furry Pinball 2D,"['Casual', 'Indie']","['Casual', 'Indie', 'Sports']"
Armchair Racer,"['Action', 'Indie']",Racing
Base Craft: Desolate Survival,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
President for a Day - Corruption,"['Indie', 'Simulation']","['Casual', 'Indie', 'Strategy']"
Princess Sahirah is a Spoiled Brat!,"['Action', 'Adventure', 'Indie']","['Adventure', 'RPG']"
CITY BALLS VR,"['Casual', 'Indie']","['Action', 'Early Access']"
ReRoad,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Arevan,"['Adventure', 'Casual', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Mosaic: Game of Gods II,"['Casual', 'Indie']",Casual
A Rose in the Twilight,Indie,"['Adventure', 'Strategy']"
Chasing the Unseen,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
PixelJunk™ Eden,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Soccer Manager,"['Sports', 'Strategy']","['Free To Play', 'Indie', 'Massively Multiplayer', 'Simulation', 'Sports', 'Strategy']"
STIM,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Realm of oblivion(soul like),"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Isekai Survivors,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Exodition,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access']"
Burnhouse Lane,"['Action', 'Adventure', 'Indie']",Adventure
Brigand: Oaxaca,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
4th Generation Warfare,"['Indie', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
Bloomyth,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Adventures of Isabelle Fine: Murder on Rails,"['Adventure', 'Casual', 'Indie']",Adventure
ReBullet,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Racing']"
Battle Arena VR,"['Action', 'Early Access', 'Free To Play', 'Massively Multiplayer']",Action
Dead Space™ 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Slopecrashers,"['Action', 'Indie', 'Racing', 'Sports']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']"
Nikola Tesla: War of the Currents,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Cubenomics: A puzzle game,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Dot Piece Puzzle - Dotpicture,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Lando Me? A Hero?,"['Action', 'Adventure', 'Indie']","['Action', 'RPG']"
Takoyaki Surprise,"['Action', 'Adventure', 'Casual', 'Indie']",Action
Construction Simulator 2 US - Pocket Edition,Simulation,Simulation
Dumb As Wizards,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Iron Age,"['Indie', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Little Loki & The Yggdrasil Maze,"['Adventure', 'Casual', 'Indie', 'RPG']","['Adventure', 'RPG', 'Strategy']"
Hill Agency: PURITYdecay,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Frontline Zed,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
StrangePool,Indie,Indie
Drone Racer: Canyons,"['Action', 'Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Racing']"
Thy Kingdom Crumble,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Beyond your Fear,"['Adventure', 'Indie']","['Action', 'Adventure', 'Simulation']"
Afterlife Gladiator,"['Indie', 'RPG']","['Indie', 'RPG']"
Run Rabbit Run,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
VR Slugger: The Toy Baseball Field,"['Casual', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Sports']"
Cryptical Path,"['Action', 'Indie']","['Action', 'Indie', 'RPG']"
Beyond a Coral Sea,"['Adventure', 'Casual', 'Indie']",Adventure
DumbBots: Hello World,"['Casual', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Zen Chess: Mate in Three,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']"
