Name,Prediction,Actual,Confidence
Undead City,"['Action', 'Early Access', 'Simulation', 'Indie']","['Action', 'Early Access']","[0.98, 0.91, 0.66, 0.61]"
Above - VR,"['Casual', 'Indie']","['Adventure', 'Simulation']","[0.7, 0.59]"
A Hole New World,"['Action', 'Indie']","['Action', 'Indie']","[0.9, 0.64]"
Bubballs,"['Casual', 'Indie']","['Casual', 'Indie']","[0.95, 0.93]"
SPACE EXODUS,['Action'],"['Action', 'Indie']",[0.83]
Kill The Plumber,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']","[0.84, 0.82, 0.51]"
No Place Like Home,"['Casual', 'Adventure', 'Simulation', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.99, 0.97, 0.82, 0.66]"
Road Motorcycle,"['Racing', 'Simulation', 'Casual', 'Indie', 'Sports']","['Adventure', 'Casual', 'Early Access', 'Indie']","[1.0, 0.84, 0.82, 0.75, 0.7]"
Endless Voyage / 无尽航线,"['Strategy', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.98, 0.58]"
Just Deserts,[],"['Casual', 'Indie', 'Simulation', 'Strategy']",[]
Flashover MegaSector,"['Indie', 'Casual', 'Action']","['Action', 'Indie']","[0.74, 0.69, 0.67]"
Jigsaw puzzle - Evolution,['Casual'],"['Casual', 'Indie']",[0.85]
The Spirit of the Samurai,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.72]"
Umihara Kawase,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.94]"
Phantast,"['Action', 'Casual', 'Indie']","['Action', 'Indie']","[0.61, 0.53, 0.53]"
Final Quest II,"['RPG', 'Adventure']","['Indie', 'RPG']","[0.93, 0.83]"
Hunt Planet Bug,"['Action', 'Casual', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.71, 0.7, 0.63]"
Missile Command: Recharged,"['Action', 'Casual']",Action,"[0.96, 0.53]"
101 Cats Hidden in Bangkok,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.92]"
GALAXY TOP WING,"['Casual', 'Indie', 'Action']","['Casual', 'Indie']","[0.9, 0.76, 0.7]"
Distant castle,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.91, 0.74, 0.51]"
Boxmania,"['Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.78, 0.74, 0.53]"
Blockoid,['Casual'],"['Action', 'Casual', 'Indie']",[0.88]
Dreamsweeper,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.69, 0.55]"
Chronicle Survivors,"['Action', 'Indie']","['Action', 'Indie', 'RPG', 'Strategy']","[0.95, 0.8]"
Factory Outlet Simulator,"['Simulation', 'Early Access', 'Indie']","['Indie', 'Simulation']","[1.0, 0.67, 0.58]"
Couple in Trouble,"['Casual', 'Indie']","['Adventure', 'Casual']","[0.87, 0.63]"
Blood Scrolls,"['Action', 'Indie']","['Action', 'Indie']","[0.83, 0.63]"
Sabbath,"['Indie', 'Action']","['Indie', 'RPG']","[0.84, 0.73]"
Magnesia,"['Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Free To Play', 'Indie', 'RPG']","[0.84, 0.74]"
FPV Freerider,"['Racing', 'Simulation']",Simulation,"[0.92, 0.89]"
TeamJumpers: New Reality,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']","[0.95, 0.65, 0.61]"
A Cats Life,['Indie'],"['Action', 'Adventure', 'Simulation']",[0.52]
Simple Rolling,['Casual'],"['Casual', 'Indie']",[0.76]
动绘（Drawing）,['Casual'],Casual,[0.62]
Ducks and Gooobers,"['Casual', 'Indie', 'Strategy', 'Action']","['Casual', 'Indie', 'Strategy']","[0.7, 0.66, 0.64, 0.54]"
Keyboard Master,"['Casual', 'Indie']","['Casual', 'Indie']","[0.83, 0.79]"
House of Golf 2,"['Casual', 'Sports', 'Indie', 'Simulation']","['Casual', 'Indie', 'Sports']","[0.91, 0.74, 0.58, 0.54]"
Tenshi,['Adventure'],Adventure,[0.55]
Regular Spacecraft - Defending the Mothership,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.74, 0.72, 0.71]"
Coaster,"['Simulation', 'Casual', 'Indie']","['Action', 'Casual', 'Simulation']","[0.92, 0.85, 0.61]"
Cube XL,"['Casual', 'Indie']","['Casual', 'Indie']","[0.88, 0.65]"
SGS Battle For: Dien Bien Phu,['Strategy'],Strategy,[0.98]
Diarrhea Don,['Indie'],Casual,[0.7]
Where's My Loot?,"['Casual', 'Indie']","['Casual', 'RPG']","[0.96, 0.71]"
Corvos Dynasty,"['RPG', 'Indie', 'Adventure']",RPG,"[1.0, 0.73, 0.68]"
Gjana's World,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.81, 0.64]"
Space Soldier,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'RPG']","[0.66, 0.53, 0.52]"
Paper Jam!,"['Casual', 'Indie']",Casual,"[0.89, 0.76]"
The Witch’s Cookbook,['Casual'],"['Casual', 'Indie', 'Simulation']",[0.57]
Bloat,['Indie'],Indie,[0.84]
Dream Survivors,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']","[0.97, 0.85, 0.56]"
When The Night Comes,"['Adventure', 'Indie', 'Casual']","['Casual', 'Indie']","[0.75, 0.55, 0.52]"
Sarah in the Sky,['Casual'],Casual,[0.95]
Abode,['Indie'],Indie,[0.66]
Azurael's Circle: Chapter 2,['Adventure'],"['Adventure', 'Indie']",[0.83]
When Ski Lifts Go Wrong,"['Simulation', 'Indie']","['Casual', 'Indie', 'Simulation', 'Sports']","[1.0, 0.78]"
Eternal Nightmares,[],Indie,[]
All You Can Eat,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.88, 0.82]"
GUN GODZ,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.97]"
Trial of the Gods,[],"['Adventure', 'Casual', 'Indie', 'Strategy']",[]
Hiragana Pixel Party,"['Casual', 'Indie']","['Casual', 'Indie']","[0.78, 0.56]"
Forgotten Realm RPG,[],"['Adventure', 'Indie', 'RPG']",[]
Infection: Humanity's Last Gasp,['Indie'],"['Casual', 'Strategy']",[0.74]
Strange Alchemy,['Indie'],"['Casual', 'Indie']",[0.86]
Wolfgate,"['Indie', 'Action', 'RPG', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.85, 0.76, 0.55, 0.52]"
Seek Or Die,['Indie'],"['Casual', 'Free To Play', 'Indie']",[0.74]
Phantom Brave PC,['Casual'],RPG,[0.51]
Taxi Life: A City Driving Simulator,"['Simulation', 'Indie', 'Casual']",Simulation,"[1.0, 0.94, 0.92]"
REMEDIUM,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[1.0, 0.55]"
Ghost in the Machine,"['Indie', 'Adventure', 'Action']","['Action', 'Indie']","[0.95, 0.6, 0.55]"
The Farnese Hercules,"['Casual', 'Strategy']","['Casual', 'Indie']","[0.83, 0.78]"
Strongloween: The Escape,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Indie']","[0.99, 0.99, 0.96, 0.75]"
Circle Up,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.98, 0.98]"
Hard2Fly,"['Racing', 'Simulation']","['Indie', 'Racing', 'Simulation']","[0.71, 0.53]"
Elven Assassin,"['Action', 'Free To Play']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.96, 0.53]"
Animosity,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']","[0.93, 0.87]"
Instrumentalist,"['Simulation', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.76, 0.65]"
Disney Planes,['Indie'],"['Action', 'Adventure']",[0.59]
Lumenile: Found Footage,"['Adventure', 'Indie', 'Casual', 'Simulation']","['Adventure', 'Indie']","[0.92, 0.78, 0.7, 0.57]"
Frozen Shelter,"['Indie', 'Simulation', 'Adventure']","['Adventure', 'Indie']","[0.81, 0.8, 0.64]"
The Mystery of Blackthorn Castle 2,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.97, 0.91, 0.81]"
Sorry We're Open,"['Indie', 'Simulation']","['Indie', 'RPG']","[0.85, 0.68]"
Infected Prison,['Indie'],"['Action', 'Adventure', 'RPG', 'Simulation']",[0.52]
Head To Hell 黄泉旅客,"['Simulation', 'Indie', 'Casual']","['Adventure', 'Indie', 'Simulation']","[0.88, 0.86, 0.55]"
Soldiers Of Freedom,['Action'],"['Action', 'Indie']",[0.95]
Aplestia,"['RPG', 'Indie', 'Adventure']","['Casual', 'Indie', 'RPG']","[1.0, 0.66, 0.64]"
The Escape Room Chronicles ep1:The Mysterious KumaDonald's,['Casual'],Adventure,[0.51]
Tarot Realms,"['Early Access', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']","[1.0, 0.99, 0.97]"
Happy Hops,['Casual'],Casual,[0.84]
Chasing Light,"['Indie', 'Adventure']","['Adventure', 'Indie', 'Simulation']","[0.99, 0.83]"
Superior Wizards,"['Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.77, 0.74, 0.52]"
Twogether: Project Indigos Chapter 1,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.91, 0.85]"
Ashwalkers,"['RPG', 'Indie', 'Simulation']","['Adventure', 'Indie']","[0.63, 0.59, 0.51]"
Hotline Miami,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.79]"
Turbo Sliders Unlimited,"['Racing', 'Action', 'Sports', 'Indie', 'Massively Multiplayer', 'Early Access']","['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","[1.0, 0.99, 0.99, 0.94, 0.81, 0.52]"
Forklift Load,"['Simulation', 'Indie']","['Adventure', 'Indie', 'Simulation']","[0.89, 0.88]"
Cthulhu Mythos ADV Lunatic Whispers,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.99, 0.98, 0.93]"
Rayna Survivors,"['Indie', 'Action', 'Casual', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.63, 0.62, 0.57, 0.56]"
Asteroid Blaster VR,"['Action', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.57]"
Outer Frontier,"['Simulation', 'Strategy', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.95, 0.56]"
Exteria,"['Indie', 'Action']","['Action', 'Indie']","[0.82, 0.82]"
nan,[],no genres,[]
Dungeons - The Dark Lord,['Action'],"['RPG', 'Simulation', 'Strategy']",[0.62]
Moonlight Pulse,"['Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.95, 0.67]"
Pirate Mosaic Puzzle. Caribbean Treasures,['Casual'],Casual,[1.0]
SuperSerpentSnake3D,['Casual'],"['Action', 'Casual', 'Indie']",[0.87]
Arm Wrestling Reborn,"['Sports', 'Action']","['Action', 'Indie', 'Sports']","[1.0, 0.99]"
nan,[],no genres,[]
The Cat and the Coup,['Indie'],"['Free To Play', 'Indie']",[0.75]
DOZA 2 - NOVOGODNIY PEREDOZ,['Indie'],"['Action', 'Adventure', 'Indie']",[0.68]
One More Dungeon 2,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.96, 0.76, 0.62]"
Kick the Boss's Ass,"['Indie', 'Casual']","['Casual', 'Strategy']","[0.97, 0.89]"
Ethan: Meteor Hunter,"['Action', 'Indie']","['Action', 'Indie']","[0.91, 0.91]"
Jesus Christ Simulator,"['Simulation', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']","[0.97, 0.82]"
No King No Kingdom VR,"['Strategy', 'Simulation', 'Action', 'Indie', 'RPG']","['Action', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.94, 0.88, 0.83, 0.75]"
Lumini,"['Casual', 'Indie']","['Adventure', 'Indie']","[0.92, 0.77]"
Ouch！War！/ 破音乱斗,"['Casual', 'Action']","['Action', 'Casual', 'Early Access', 'Free To Play', 'Indie']","[0.56, 0.52]"
The Eerie Inn VR,"['Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.89, 0.85]"
PlanetFate,"['Early Access', 'Action', 'Strategy', 'Indie']","['Action', 'Early Access', 'Indie', 'Strategy']","[1.0, 1.0, 0.98, 0.53]"
Director of Football,"['Sports', 'Simulation']","['Simulation', 'Sports']","[0.9, 0.66]"
DodgeBall VR,[],"['Action', 'Sports']",[]
Romino's Adventure,"['Casual', 'Indie']","['Adventure', 'Indie']","[0.64, 0.56]"
Chess Defense Saga,"['Strategy', 'Casual']","['Casual', 'Indie', 'Strategy']","[1.0, 0.55]"
bead,"['Casual', 'Indie']",Indie,"[0.9, 0.66]"
Tarek,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.86, 0.76]"
Urban Explorer Golf,"['Indie', 'Casual', 'Sports']","['Casual', 'Indie']","[0.96, 0.74, 0.54]"
Pixel Art School - 今から始めるドット絵入門 -,"['Indie', 'Free To Play']","['Action', 'Indie']","[0.97, 0.68]"
Battle Marine,['Action'],"['Action', 'Indie']",[0.68]
Grave Deceiver,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.93, 0.69, 0.59]"
GateTail,"['Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.94, 0.85]"
AlpenCROSS,['Simulation'],"['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",[0.94]
Building Block Heroes,['Indie'],"['Action', 'Casual', 'Indie']",[0.93]
Super Markup Man,['Indie'],"['Casual', 'Indie']",[0.81]
Autobahn Police Simulator,"['Simulation', 'Racing']","['Action', 'Casual', 'Simulation']","[1.0, 0.58]"
Progressbar95,"['Indie', 'Simulation', 'Casual']","['Casual', 'Indie']","[0.96, 0.75, 0.55]"
nan,[],no genres,[]
A Whisper in the Twilight: Chapter One,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.9, 0.55]"
The Assembly,['Adventure'],"['Adventure', 'Indie']",[0.89]
Circuits,"['Indie', 'Casual']","['Casual', 'Indie']","[0.94, 0.69]"
Milo's Quest,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.89, 0.89, 0.52]"
SuperSpec Rallycross,"['Racing', 'Indie', 'Action']","['Action', 'Casual', 'Indie', 'Racing', 'Sports', 'Strategy']","[1.0, 1.0, 0.75]"
SokoMatch: Lizard Saga,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.96, 0.57]"
Push For Emor,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']","[0.77, 0.5]"
Recovering Stolen,"['Casual', 'Simulation']",Indie,"[0.61, 0.51]"
Carestia,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.87, 0.83]"
Isekai Rondo,['RPG'],"['Adventure', 'RPG', 'Simulation', 'Strategy']",[0.93]
Sakura Magical Girls,['Casual'],"['Adventure', 'Casual', 'Simulation']",[0.7]
Yuuna and the Haunted Hot Springs The Thrilling Steamy Maze Kiwami,"['RPG', 'Adventure']",RPG,"[0.99, 0.75]"
Simply Chess,"['Indie', 'Strategy', 'Casual']","['Casual', 'Free To Play', 'Indie', 'Strategy']","[0.93, 0.83, 0.78]"
Virtual Heritage Tour: VR Museum Adventure,['Simulation'],"['Casual', 'Simulation']",[0.57]
OpenVR Benchmark,"['Utilities', 'Video Production', 'Animation & Modeling', 'Design & Illustration']",Utilities,"[1.0, 0.9, 0.84, 0.78]"
Two Bit Hero,"['Indie', 'Action']","['Action', 'Indie']","[0.86, 0.73]"
Ethereal Estate,"['Indie', 'Casual', 'Action']","['Free To Play', 'Simulation']","[0.74, 0.73, 0.65]"
Silent Depth 3D Submarine Simulation,"['Simulation', 'Indie']","['Indie', 'Simulation', 'Strategy']","[1.0, 0.58]"
Rescue Team: Clouded Mind,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Strategy']","[0.89, 0.51]"
SGS Battle For: Shanghai,['Strategy'],Strategy,[0.98]
Leviathan: An Interactive Comic Book,['Indie'],"['Adventure', 'Indie']",[0.85]
PopIt!,['Casual'],Casual,[0.68]
Lies of P,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']","[0.71, 0.55, 0.52]"
Turbo Shell,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.97]"
Desktop Creatures,['Casual'],"['Casual', 'Indie']",[0.69]
Moonbase 332,"['Action', 'Indie']","['Action', 'Indie']","[0.93, 0.51]"
BARRAGE / 铁幕,"['Indie', 'Action']","['Action', 'Indie']","[0.82, 0.77]"
Protonwar,['Action'],"['Action', 'Indie']",[1.0]
Just Go,['Casual'],"['Casual', 'Indie', 'Simulation', 'Strategy']",[0.68]
The Durka: You will (not) die,"['Indie', 'Casual']","['Adventure', 'Early Access', 'Indie']","[0.87, 0.6]"
Cargo 3,['Simulation'],"['Action', 'Indie']",[0.53]
Battle Bugs,['Strategy'],"['Simulation', 'Strategy']",[0.9]
Secrets In Green,"['Indie', 'Casual']",Indie,"[0.97, 0.85]"
Boxel 3D,"['Indie', 'Casual']","['Action', 'Indie']","[0.64, 0.59]"
Class of Heroes: Anniversary Edition,['RPG'],"['Adventure', 'RPG', 'Strategy']",[0.86]
Tiny Love,[],"['Adventure', 'Casual', 'Free To Play', 'Indie']",[]
The Monarch,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.75, 0.65, 0.6]"
Tidal Tribe,"['Indie', 'Casual', 'Simulation', 'Strategy']","['Indie', 'Simulation']","[0.94, 0.86, 0.81, 0.55]"
Find a way out: Abode of darkness.,"['Indie', 'Action']","['Action', 'Indie']","[0.84, 0.67]"
Pocky & Rocky Reshrined,"['Action', 'Casual']",Action,"[0.78, 0.68]"
Coffee Shop Tycoon,"['Simulation', 'Strategy', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.91, 0.89]"
Armored Train,['Indie'],"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",[0.84]
Solitaire Beach Season 3,['Casual'],"['Casual', 'Indie']",[1.0]
Ashina: The Red Witch,['Adventure'],"['Adventure', 'Casual', 'Indie']",[0.8]
Hell's Underground,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.81, 0.72]"
Gladia,"['Action', 'Indie', 'Early Access']","['Action', 'Indie']","[0.89, 0.83, 0.79]"
Project RyME,['Indie'],"['Adventure', 'Indie', 'RPG']",[0.61]
Marblous,"['Indie', 'Action']","['Action', 'Indie']","[0.74, 0.59]"
Glen: A Dull Journey into the Unremarkable,"['Casual', 'Indie']","['Casual', 'Indie', 'RPG']","[0.6, 0.56]"
Gray Zone,"['Strategy', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.93, 0.71, 0.6]"
Dark City: Dublin Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[1.0, 1.0]"
SpellKnights,"['Action', 'Indie']","['Action', 'Early Access', 'Free To Play']","[0.93, 0.57]"
Build Up,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']","[0.96, 0.86]"
Dead by Wheel: Battle Royal,"['Casual', 'Action', 'Indie']","['Casual', 'Indie', 'Racing', 'Simulation']","[0.56, 0.52, 0.51]"
Vive le Roi,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.75, 0.75]"
Forgotten War,"['Strategy', 'Indie']","['Action', 'Indie', 'Simulation', 'Strategy']","[0.96, 0.83]"
Shepard Fairey VR - DAMAGED,[],"['Casual', 'Simulation']",[]
Rescue Team: Heist of the Century,['Casual'],"['Adventure', 'Casual', 'Indie', 'Strategy']",[0.98]
The Land of Crows,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.95, 0.84]"
Blood Hunting,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.78, 0.62]"
3Souls Parallel Edition,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.87, 0.6]"
Hyper Dash,['Action'],Action,[0.92]
WackIt,['Indie'],"['Action', 'Casual', 'Indie']",[0.59]
No Fair Play,"['Indie', 'Action', 'Sports', 'Casual']","['Action', 'Indie', 'Simulation', 'Sports']","[0.9, 0.9, 0.55, 0.55]"
We Were Monkeys,['Casual'],"['Casual', 'Indie']",[0.59]
Super Hot Potato,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie', 'Strategy']","[0.77, 0.71, 0.66]"
Dark Fantasy Warriors,"['Action', 'RPG', 'Indie']","['Action', 'Indie', 'RPG']","[0.98, 0.83, 0.59]"
Horror Girl Puzzle,"['Casual', 'Indie']","['Casual', 'Indie']","[0.88, 0.6]"
Super Trench Attack 2,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.83, 0.55]"
Lost Caves,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.61, 0.53]"
Castle In The Darkness,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.95, 0.89, 0.64, 0.5]"
Cobalt,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.92]"
Fengdu Chronicles of battle,"['Strategy', 'Casual', 'RPG', 'Indie']","['Early Access', 'Indie', 'RPG', 'Strategy']","[0.99, 0.97, 0.97, 0.64]"
The Lilliputian Runner,"['Casual', 'Indie', 'Action']",Indie,"[0.82, 0.77, 0.53]"
Lornsword Winter Chronicle,['Strategy'],"['Action', 'Casual', 'Indie', 'Strategy']",[0.99]
CHANGE: A Homeless Survival Experience,"['Indie', 'Simulation', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.99, 0.95, 0.64]"
Magic Runes,"['Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.67, 0.62]"
Supernormal,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.81, 0.55]"
Squad Game,"['RPG', 'Indie', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.82, 0.81, 0.73]"
Trainz Railroad Simulator 2022,['Simulation'],Simulation,[1.0]
Warehouse Manager Simulator,"['Simulation', 'Casual', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[1.0, 0.77, 0.56]"
Enshrouded,"['RPG', 'Action', 'Adventure', 'Early Access']","['Action', 'Adventure', 'Early Access', 'RPG']","[1.0, 1.0, 0.96, 0.94]"
Panmorphia: Enchanted,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.96, 0.62]"
The Pit,"['Action', 'Indie']","['Action', 'Indie']","[0.92, 0.75]"
Spot The Oddity,"['Casual', 'Indie']",Casual,"[0.82, 0.51]"
Security: The Horrible Nights,['Indie'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.86]
Hidden Cats - Zoo,['Casual'],"['Adventure', 'Casual']",[1.0]
Neon Spaceboard,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG', 'Racing', 'Sports']","[1.0, 0.98, 0.91]"
PAC-MAN™ CHAMPIONSHIP EDITION 2,[],Casual,[]
Japan Train Models - JR East Edition,"['Simulation', 'Casual']","['Casual', 'Simulation']","[0.97, 0.92]"
Ultra Off-Road 2019: Alaska,"['Simulation', 'Indie']","['Casual', 'Simulation']","[0.94, 0.92]"
Armored Freedom,[],Strategy,[]
The Legend of HyperStar,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.62, 0.62]"
Ninja Ken,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[1.0, 0.98, 0.97]"
Brinemegeddon,"['Indie', 'Adventure', 'Action', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.94, 0.77, 0.72, 0.51]"
Tactical Troops: Anthracite Shift,"['Strategy', 'Indie', 'Action']","['Indie', 'Strategy']","[1.0, 0.84, 0.58]"
Island Defense,"['Strategy', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[1.0, 0.64, 0.54]"
Gaia,"['Indie', 'Strategy', 'Simulation']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.99, 0.97, 0.88]"
Blox 3D World,"['Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.95, 0.86]"
The Adventures of Lily & Leo,[],"['Adventure', 'Casual']",[]
Frontline Battles,"['Strategy', 'Indie', 'Casual']","['Action', 'Early Access', 'Strategy']","[0.98, 0.69, 0.54]"
How to Win: Season One,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.96, 0.66]"
Gear Gauntlet,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']","[0.83, 0.68]"
FLARE NUINUI QUEST,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.78, 0.75]"
Demons are coming!,['Action'],"['Action', 'Indie']",[0.99]
Titanium Raiders,"['Indie', 'Casual']","['Adventure', 'Casual', 'RPG', 'Racing', 'Simulation', 'Strategy']","[0.76, 0.73]"
My Mud Game,"['Indie', 'Adventure', 'Strategy', 'Early Access', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']","[0.91, 0.89, 0.68, 0.65, 0.54]"
Make it! Takoyaki,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.79, 0.67, 0.66]"
Ironsmith Medieval Simulator: Prologue,"['Indie', 'Simulation', 'Casual']","['Indie', 'Simulation']","[0.93, 0.89, 0.54]"
Might & Magic X - Legacy,['RPG'],RPG,[1.0]
Dragon Is Dead,"['RPG', 'Action']","['Action', 'Early Access', 'Indie', 'RPG']","[0.78, 0.75]"
StressTest,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Massively Multiplayer', 'RPG', 'Strategy']","[0.96, 0.59]"
Seraph,"['Action', 'Indie']",Action,"[0.94, 0.87]"
Staff Runner,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']","[1.0, 0.95]"
Police Simulator: Patrol Officers,"['Simulation', 'Action']",Simulation,"[1.0, 0.69]"
Fill all,"['Casual', 'Indie']","['Casual', 'Indie']","[0.97, 0.58]"
The Hero We Need,['Casual'],"['Casual', 'Indie', 'Strategy']",[0.57]
Jupiteration,"['Action', 'Indie']",Action,"[0.97, 0.51]"
校园恋物语|Love in School,['Casual'],"['Indie', 'RPG']",[0.6]
Leisure Suit Larry - Wet Dreams Don't Dry,['Adventure'],Adventure,[0.93]
The Escapists,"['Simulation', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.75]"
Control:Override,['Indie'],"['Adventure', 'Casual', 'Indie']",[0.94]
Car-Toon Chaos,"['Indie', 'Action', 'Casual']","['Action', 'Early Access', 'Indie', 'Racing']","[0.64, 0.6, 0.57]"
Cake4D,"['Indie', 'Simulation']","['Adventure', 'Indie']","[0.88, 0.64]"
The Haunted Exmone Theatre,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.95, 0.95, 0.94]"
Loot Hunter,"['Indie', 'RPG', 'Action']","['Casual', 'Indie', 'Strategy']","[0.57, 0.55, 0.54]"
