Name,Prediction,Actual,Confidence
Whimsy,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.85, 0.77, 0.54]"
Pillar,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.86, 0.85]"
Krosmaster Arena,"['Strategy', 'Indie']","['Free To Play', 'Strategy']","[0.96, 0.58]"
Neon Rage,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access', 'Indie']","[0.98, 0.92, 0.54]"
The Cat Machine,"['Casual', 'Indie']","['Indie', 'Strategy']","[0.84, 0.65]"
POLYGON,"['Action', 'Indie', 'Early Access']","['Action', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer']","[0.96, 0.75, 0.6]"
Psionic Sentry : Infinite,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.95, 0.78, 0.62]"
Magilore,['RPG'],RPG,[0.91]
Top Racer Collection,"['Racing', 'Sports', 'Casual', 'Action']","['Action', 'Casual', 'Indie', 'Racing']","[0.91, 0.78, 0.52, 0.5]"
Antiquarium,['Casual'],"['Casual', 'Indie']",[0.84]
The Rocky Horror Show Video Game,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.94, 0.82]"
Lando Me? A Hero?,"['Action', 'Adventure', 'Indie']","['Action', 'RPG']","[0.96, 0.72, 0.6]"
DeadNeverStop,"['Strategy', 'Indie']","['Indie', 'RPG', 'Strategy']","[0.96, 0.91]"
Tales in the TAXI,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.98, 0.83]"
Infliction,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.98, 0.66]"
The Ragdoll,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.99, 0.92]"
Farm Together 2,"['Simulation', 'Indie', 'Casual', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.97, 0.93, 0.84, 0.75]"
Escape from Death,"['Adventure', 'RPG', 'Indie']",RPG,"[0.98, 0.98, 0.98]"
Whispering Flames,['Casual'],"['Adventure', 'Casual', 'Indie']",[0.9]
Push Pull,"['Indie', 'Casual']",Indie,"[0.94, 0.82]"
BATTLE THUNDER FRONT 《战雷前线》,"['Strategy', 'Indie']","['Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.98, 0.78]"
Rose and Lotus: Petals of Memories,"['Adventure', 'Indie']","['Casual', 'Indie']","[0.99, 0.97]"
SpedV,"['Simulation', 'Indie', 'Casual']",Simulation,"[0.93, 0.77, 0.75]"
Grim Tales: The Time Traveler,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.98]"
Stick Spartans,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.99, 0.73]"
OKIRO,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.99, 0.93]"
Shtrek,"['Indie', 'Casual', 'Action']",Casual,"[0.93, 0.77, 0.69]"
Dreadlands,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.99, 0.66]"
Mummy Sandbox,"['Indie', 'Adventure', 'Simulation', 'Casual']","['Adventure', 'Indie']","[0.95, 0.63, 0.61, 0.6]"
ASCIIDENT,"['Action', 'Indie', 'Adventure', 'RPG']","['Early Access', 'Indie', 'RPG']","[0.84, 0.76, 0.71, 0.64]"
Slightly Magic - 8bit Legacy Edition,"['Indie', 'Adventure', 'Casual']",Indie,"[0.9, 0.88, 0.68]"
Dragon's Wake,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.91, 0.87]"
Dungeon Lord,"['Adventure', 'RPG', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.79, 0.71, 0.64]"
Castles II: Siege & Conquest,"['Simulation', 'Strategy']","['RPG', 'Strategy']","[0.8, 0.79]"
Lost Marbles,"['Indie', 'Action', 'Adventure']","['Action', 'Casual', 'Indie']","[0.76, 0.74, 0.51]"
Hum Drum Experiences,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.89, 0.63, 0.56]"
Pro Philosopher 2: Governments & Grievances,['Indie'],"['Adventure', 'Indie']",[0.62]
CYBRID,"['Action', 'Indie', 'Early Access', 'Adventure']","['Action', 'Casual', 'Early Access', 'Indie']","[1.0, 0.92, 0.53, 0.52]"
Reeve,"['Adventure', 'Action', 'Indie']",Simulation,"[0.98, 0.92, 0.76]"
The Passenger,"['Adventure', 'Indie', 'RPG']","['Casual', 'Indie', 'RPG']","[0.98, 0.97, 0.93]"
The Culling Of The Cows,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.94, 0.93]"
Scribble Space,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.97, 0.95, 0.64]"
Spectrum,"['Casual', 'Indie', 'Simulation']",Casual,"[0.96, 0.9, 0.66]"
Ponk's Jam,"['Action', 'Indie', 'Adventure']","['Adventure', 'Indie']","[0.97, 0.95, 0.9]"
Jurassic Park Classic Games Collection,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.86, 0.73, 0.7]"
異変麻雀,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.92, 0.89]"
Rocket Skates VR,"['Action', 'Racing', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.98, 0.83, 0.73, 0.66]"
Mine Upgrade,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.87, 0.65, 0.55]"
Lew Pulsipher's Doomstar,"['Indie', 'Casual', 'Strategy']",Strategy,"[0.9, 0.86, 0.83]"
Sirius: Age of the Free Agents,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.95, 0.67]"
Don't Look Back - VR,"['Indie', 'Action']","['Action', 'Indie']","[0.82, 0.63]"
MENSEKI Area maze puzzles,"['Casual', 'Indie']",Casual,"[0.99, 0.89]"
Missman,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.97, 0.92, 0.6]"
Solos,"['Indie', 'Action', 'Casual']",Action,"[0.95, 0.91, 0.86]"
Into The Haze,"['Action', 'Indie', 'Adventure', 'RPG', 'Early Access', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.91, 0.89, 0.88, 0.67, 0.62, 0.61]"
NEKO-NIN exHeart 2 Love +PLUS,"['Indie', 'Casual']",Casual,"[0.53, 0.51]"
Huenison,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.89, 0.78, 0.54]"
Spooky Night 2,"['Adventure', 'RPG', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.76, 0.67, 0.67]"
The Body Changer,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.95, 0.91, 0.91]"
No More Heroes 3,"['Action', 'Adventure']",Action,"[0.93, 0.62]"
Electrify,"['Simulation', 'Indie', 'Casual']","['Indie', 'Simulation', 'Strategy']","[0.96, 0.84, 0.78]"
Vinecard,"['Strategy', 'Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Strategy']","[1.0, 0.9, 0.63]"
Impasse Journey ~ Kaohsiung Chapter ~,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.92, 0.86]"
Mad Experiments: Escape Room,"['Adventure', 'Indie', 'Simulation', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.97, 0.96, 0.7, 0.51]"
Riftwalker,"['Indie', 'Strategy', 'RPG', 'Adventure']","['Adventure', 'Early Access', 'Indie', 'Strategy']","[0.91, 0.87, 0.59, 0.54]"
"Backgammon, Chess & Checkers",[],"['Casual', 'Indie', 'Strategy']",[]
The Wingless Bee,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.93, 0.73, 0.71]"
Lily in Puzzle World,"['Indie', 'Adventure', 'Action']","['Action', 'Casual', 'Indie']","[0.96, 0.78, 0.57]"
Jellyfish the Ghost,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']","[0.93, 0.69, 0.59]"
Peacemaker: Glorious Princess,"['RPG', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.98, 0.53]"
Warship,"['Indie', 'Casual', 'Action']","['Casual', 'RPG']","[0.84, 0.62, 0.56]"
Kingspray Graffiti VR,"['Simulation', 'Indie', 'Casual']",Simulation,"[0.89, 0.85, 0.5]"
ASMR LIGHTness - Light painting,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.93]"
Tank Maniacs,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.96, 0.91, 0.52]"
Lying Souls,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.96, 0.82]"
Redfall,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure']","[1.0, 0.88, 0.6]"
Camped Out!,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']","[0.99, 0.97, 0.75]"
Making History: The Calm and the Storm Gold Edition,['Strategy'],"['Simulation', 'Strategy']",[0.98]
bayala - the game,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure']","[0.96, 0.7, 0.55]"
Bondage Girl,"['Adventure', 'Indie']","['Indie', 'RPG', 'Simulation']","[0.96, 0.71]"
Escape the Game,"['Indie', 'Adventure', 'Action']","['Adventure', 'Free To Play', 'Indie']","[0.97, 0.85, 0.83]"
A Walk With Yiayia,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']","[1.0, 0.95, 0.51]"
Magical Diary: Horse Hall,"['Casual', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.86, 0.69]"
Fahrenheit: Indigo Prophecy Remastered,"['Adventure', 'Indie']","['Adventure', 'RPG']","[0.72, 0.59]"
Visitors: Marine Invasion,"['Indie', 'Casual']","['Action', 'Indie']","[0.92, 0.62]"
The Revolt: Awakening,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.99, 0.94, 0.71, 0.65]"
Super Punch Patrol,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.92]"
Lithium: Inmate 39,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'Strategy']","[0.97, 0.8, 0.64]"
Zup! Zero 2,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 1.0]"
Scramble All Fighters,['Indie'],Indie,[0.63]
Kuroinu 2 Redux,"['Adventure', 'Indie']",Adventure,"[0.78, 0.58]"
Nox Archaist,"['Adventure', 'RPG', 'Indie']",RPG,"[0.88, 0.84, 0.51]"
Altruism,"['Adventure', 'Indie']",Adventure,"[1.0, 0.87]"
TowerMancer,"['Strategy', 'Indie']","['Action', 'Indie', 'Strategy']","[0.99, 0.5]"
METAL SLUG ATTACK RELOADED,"['Strategy', 'Indie', 'Action']","['RPG', 'Simulation', 'Strategy']","[0.86, 0.78, 0.7]"
Dog Man: Mission Impawsible,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual']","[1.0, 0.95, 0.93]"
The Orphan A Tale of An Errant Ghost - Hidden Object Game,['Casual'],"['Adventure', 'Casual', 'Indie', 'Strategy']",[0.89]
Clicker: Mining Simulator,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.96, 0.92, 0.61]"
Shaolin vs Wutang 2,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.94]"
The Ghost and the Golem,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.98, 0.92, 0.9]"
Battle royale simulator,"['Simulation', 'Indie']","['Action', 'Simulation', 'Strategy']","[0.84, 0.57]"
Envious,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.96, 0.94]"
Skader,"['Action', 'Sports', 'Indie', 'Casual', 'Racing']","['Action', 'Free To Play', 'Racing', 'Sports']","[0.98, 0.83, 0.8, 0.62, 0.62]"
Cookie Clicker,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.97, 0.69]"
Alpha Particle,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.94]"
Puzzle Monarch: Nile River,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.98, 0.96]"
STRIDE,"['Action', 'Indie']","['Action', 'Adventure', 'Massively Multiplayer', 'Simulation', 'Sports']","[0.99, 0.84]"
Chinese Chess - Xiangqi,['Strategy'],"['Casual', 'Strategy']",[0.84]
Agarest: Generations of War Zero,"['RPG', 'Strategy']","['Adventure', 'RPG', 'Strategy']","[0.94, 0.56]"
Red Wings: Aces of the Sky,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.56]"
Agrou,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.93, 0.81, 0.51]"
HOT WHEELS UNLEASHED™,"['Simulation', 'Racing']",Racing,"[0.68, 0.63]"
Endless Alice,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.99, 0.61, 0.57]"
Floresia I : Intemporel,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.77, 0.56, 0.55]"
The Cells,"['Indie', 'Casual']","['Casual', 'Indie']","[0.94, 0.9]"
夢游仙境ロマネスク: Chronicles of Refugia,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.81, 0.8, 0.53]"
The Lost Sky,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.94]"
Armoured Onslaught,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']","[0.99, 0.79, 0.57]"
Journey to Luonto,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Free To Play', 'RPG']","[0.98, 0.93, 0.9, 0.65]"
Cross Racing Championship Extreme,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']","[0.82, 0.75, 0.67]"
My Safe House,[],"['Action', 'Indie']",[]
Kill Tiger,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Indie']","[0.9, 0.66, 0.66, 0.53]"
Builder VR,"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.81, 0.68, 0.58]"
Darkwood,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.97, 0.91]"
Forebloomed: Evergreen Edition,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']","[0.98, 0.91]"
Cyber Hook,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[0.99, 0.96, 0.8]"
Space Expand,"['Strategy', 'Indie']","['Casual', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']","[0.99, 0.87]"
Letters & Legends,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie', 'RPG', 'Strategy']","[0.89, 0.69, 0.56]"
Puzzle Bobble™2X/BUST-A-MOVE™2 Arcade Edition & Puzzle Bobble™3/BUST-A-MOVE™3 S-Tribute,[],Action,[]
Ripple 涟,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.95, 0.91]"
The Process: Need a Job?,"['Simulation', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.88, 0.59]"
Boot Hill Heroes,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']","[0.92, 0.82, 0.67]"
A-Train 9 V4.0 : Japan Rail Simulator,['Simulation'],Simulation,[0.96]
My Grandparents' Christmas Mystery,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.97, 0.51]"
Pillars of Eternity,"['RPG', 'Adventure', 'Indie']",RPG,"[0.99, 0.82, 0.66]"
Raid on the Zone,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.94]"
Bizarre Earthquake,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.99, 0.9, 0.5]"
Opus Castle VR,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure']","[1.0, 0.85, 0.66]"
Fear Of Nightmares: Madness Descent,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Strategy']","[0.89, 0.76]"
SKIBIDI TOILET: Operation Terror,"['Indie', 'Adventure']","['Indie', 'Strategy']","[0.92, 0.59]"
VANILLA - GARDEN OF JUDGEMENT,['Adventure'],"['Adventure', 'Indie']",[0.56]
Space Viking Raiders VR,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.98, 0.9, 0.88, 0.61]"
Another Lost Phone: Laura's Story,"['Indie', 'Adventure']","['Casual', 'Indie']","[0.8, 0.68]"
Casino Poker,"['Strategy', 'Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.75, 0.66, 0.6, 0.51]"
Rotator,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.99, 0.96]"
Block Granny Horror Survival,"['Indie', 'Strategy', 'Simulation', 'Action']","['Action', 'Adventure']","[0.92, 0.71, 0.69, 0.63]"
Prison Run and Gun,"['Indie', 'Action']","['Action', 'Indie']","[0.97, 0.81]"
Xploquest 2,"['RPG', 'Indie']","['Adventure', 'RPG']","[0.97, 0.76]"
Elmarion: Dragon time,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']","[0.99, 0.87, 0.81, 0.68]"
Bugsnax,['Adventure'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.53]
NeverGoingHome,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.96]"
XOL,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']","[0.95, 0.88]"
What The Dub?!,"['Indie', 'Casual']","['Casual', 'Indie']","[0.92, 0.92]"
Exploding Babies,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.99, 0.65]"
Pro Show Jumping,"['Simulation', 'Indie']","['Indie', 'Simulation', 'Sports']","[0.94, 0.55]"
DVR Simulator,"['Simulation', 'Sports', 'Racing']","['Action', 'Simulation', 'Sports']","[0.9, 0.88, 0.84]"
Stratos,['Strategy'],"['Casual', 'Indie', 'Simulation']",[0.81]
Mad Combat Marines,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.99, 0.81]"
Restaurant Simulator,"['Simulation', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']","[0.94, 0.51]"
Close Combat 2: A Bridge Too Far,"['Strategy', 'Action']",Strategy,"[0.89, 0.69]"
她2 : 我还想再见到你   Her2 : I Want To See You Again,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.64, 0.54]"
Night Of The Living Dead VR,['Indie'],"['Action', 'Casual', 'Free To Play', 'Simulation']",[0.58]
Silverwood Bay: An Eleanor Grey Mystery,"['Adventure', 'Casual']",Casual,"[0.97, 0.92]"
Roads of time,"['Indie', 'Strategy', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.88, 0.86, 0.86, 0.64]"
Undead Horde,"['Indie', 'Action', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG']","[0.92, 0.91, 0.66, 0.5]"
Zombeer,"['Action', 'Indie']","['Action', 'Indie']","[0.96, 0.95]"
My Darkest Witch,"['Action', 'Indie', 'Adventure']",Indie,"[1.0, 0.97, 0.57]"
The Goblins are Coming,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie']","[0.88, 0.86, 0.82]"
Perfect Gold - Yuri Visual Novel,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.85, 0.76, 0.66]"
Mage,"['Adventure', 'Action', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.99, 0.99, 0.94]"
The Factory Must Grow,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[0.79, 0.76, 0.54]"
The Christmas Spirit: Golden Ticket Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 1.0]"
VR STOCK CAR RACERS,"['Racing', 'Indie', 'Casual', 'Sports']",Racing,"[0.84, 0.66, 0.55, 0.51]"
Grim Legends: The Forsaken Bride,"['Adventure', 'Casual', 'Indie']",Casual,"[0.91, 0.81, 0.52]"
Slime Fantasy: the search for the lost sword,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.96, 0.95, 0.9]"
SAD RPG: A Social Anxiety Role Playing Game,"['RPG', 'Indie', 'Adventure', 'Strategy']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']","[0.99, 0.91, 0.72, 0.51]"
"Be Not Afraid, But Run","['Action', 'Indie', 'Casual']",Action,"[0.99, 0.87, 0.61]"
Christmas Stories: Puss in Boots Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 1.0]"
Ayo: A Rain Tale,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.97, 0.67]"
Mystery Chronicle: One Way Heroics,"['RPG', 'Adventure']",RPG,"[0.83, 0.51]"
TinShift,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer']","[0.98, 0.73]"
Wing IDE 5,['Action'],Utilities,[0.7]
In My Shadow,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.89, 0.86]"
Pier Pressure,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.87]"
Climb VR New York Parkour,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.66, 0.58, 0.58]"
Anicon - Animal Complex - Sheep's Path,"['Casual', 'Indie', 'Simulation', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.96, 0.96, 0.68, 0.68]"
Blow Away Survivors,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.96, 0.82]"
Dr. Cares - Family Practice,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Simulation']","[0.73, 0.6, 0.57]"
Real Horror Stories Ultimate Edition,"['Adventure', 'Indie']",Indie,"[0.93, 0.55]"
Solmec: Hollow Planet,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']","[0.89, 0.73, 0.71]"
Dream Home Simulator,"['Simulation', 'Indie', 'Casual']",Simulation,"[0.97, 0.58, 0.58]"
Trial Traction,"['Casual', 'Simulation', 'Indie']","['Casual', 'Indie', 'Racing']","[0.6, 0.58, 0.55]"
World of Motors,"['Simulation', 'Racing']","['Indie', 'Racing', 'Simulation']","[0.78, 0.7]"
Golems TD,"['Indie', 'Casual']","['Action', 'Indie', 'Strategy']","[0.91, 0.54]"
Max Traffic,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.91, 0.86, 0.85]"
HIP GAME,"['Casual', 'Indie']",Casual,"[0.81, 0.8]"
Alone Or Together,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Simulation']","[0.86, 0.81]"
漏气宝大冒险 Balloon Man Adventure,"['Indie', 'Casual', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.96, 0.74, 0.59, 0.56]"
The Lord of the Rings: Return to Moria™,"['Action', 'Adventure', 'RPG', 'Indie']","['Action', 'Adventure', 'RPG']","[0.97, 0.88, 0.58, 0.53]"
Legends of Murder Collection,"['Adventure', 'Indie']","['Adventure', 'RPG']","[0.95, 0.56]"
The World of The Candy Girl,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.98, 0.87, 0.82]"
Desktop Mars,"['Simulation', 'Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.95, 0.88, 0.7]"
The Golem,"['Indie', 'Casual']",Indie,"[0.95, 0.81]"
Winter Warland,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.86]"
Cyber Runner,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.96, 0.91, 0.74]"
The Strongest TOFU,[],"['Action', 'Indie']",[]
Snowball!,['Casual'],"['Action', 'Indie']",[0.66]
Scripted Souls,"['Indie', 'RPG', 'Casual', 'Strategy']","['Casual', 'Early Access', 'RPG', 'Strategy']","[0.78, 0.78, 0.69, 0.65]"
Ballavita,"['Adventure', 'Indie', 'RPG']",Adventure,"[0.84, 0.69, 0.55]"
stikir,"['Indie', 'Adventure', 'Action', 'Casual']","['Action', 'Adventure', 'Indie']","[0.99, 0.96, 0.83, 0.58]"
Shadow Vault,"['RPG', 'Strategy', 'Indie']",RPG,"[0.98, 0.83, 0.66]"
Taimumari: Definitive Edition,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']","[0.93, 0.82, 0.67, 0.52]"
Warlords of the Deck,"['Strategy', 'Action', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.94, 0.64, 0.6]"
Tlatoani: Aztec Cities,"['Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.92, 0.83]"
Super Goribei,"['Indie', 'Action', 'Adventure']",Indie,"[0.92, 0.91, 0.69]"
MachRace,"['Action', 'Indie', 'Racing']","['Casual', 'Early Access', 'Indie', 'Racing']","[0.92, 0.86, 0.54]"
Office Elevator,"['Indie', 'Adventure']","['Action', 'Indie']","[0.95, 0.93]"
Mon Bazou,"['Racing', 'Simulation', 'Action', 'Indie', 'Sports']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Racing', 'Simulation']","[0.89, 0.81, 0.71, 0.63, 0.61]"
Reblica,['Indie'],Action,[0.6]
All I Want for Christmas are Subgames,['Casual'],Casual,[0.92]
Evolvation,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']","[0.98, 0.83]"
Balance,"['Casual', 'Indie']",Casual,"[0.92, 0.9]"
House of 1000 Doors: Evil Inside,['Adventure'],"['Adventure', 'Casual', 'Indie']",[0.98]
Prison Escape,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.94, 0.5]"
COROCONNECT,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']","[0.99, 0.92]"
Tales From Off-Peak City Vol. 1,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.92]"
Subject A-119,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual']","[0.97, 0.76, 0.68]"
Chico,"['Indie', 'Action', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']","[0.74, 0.73, 0.61]"
The Reunion,"['Action', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.95, 0.83, 0.53]"
ALPO : Way home,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Indie']","[0.92, 0.59, 0.5]"
Brine,"['Indie', 'Adventure', 'Action', 'RPG']","['Adventure', 'Early Access', 'Indie']","[0.83, 0.78, 0.7, 0.62]"
Paper Perjury,"['Adventure', 'Indie']",Indie,"[0.92, 0.75]"
Sole Survivor: Stages of Death,"['Action', 'Indie', 'Casual']","['Action', 'Adventure']","[0.9, 0.85, 0.67]"
My Lovely Daughter,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie', 'Simulation']","[0.97, 0.55, 0.52]"
FIA European Truck Racing Championship,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']","[0.85, 0.67, 0.58]"
Let It Slide,"['Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.97, 0.88, 0.64]"
Arctico,['Simulation'],"['Adventure', 'Casual', 'Indie']",[0.8]
