Name,Prediction,Actual
Beastmancer,"['RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
World of Subways 4 – New York Line 7,['Simulation'],"['Casual', 'Indie', 'Simulation']"
MobileZombie,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
A.D. 2047,"['Casual', 'Adventure']","['Action', 'Adventure', 'RPG']"
Idle Planets,"['Indie', 'Casual']","['Casual', 'Strategy']"
Lila's Tale and the Hidden Forest,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Mercury,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
Potion Commotion,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
Toro,['Casual'],"['Action', 'Indie', 'Simulation', 'Sports']"
Strike Team Delta,"['Action', 'Indie']",Action
Spaceforce Homeworld,"['Action', 'Indie']",Action
City Air Battle,[],"['Action', 'Casual', 'Indie']"
～ Innocent Stuck-up Girls! ～ 肉食ギャルは清純派！？,"['Casual', 'Indie', 'Adventure', 'Simulation']","['Adventure', 'Casual', 'Simulation']"
Maze Endless,"['Casual', 'Adventure', 'Indie']","['Casual', 'Indie']"
Lost Chronicles of Zerzura,['Adventure'],Adventure
Bloodgeon,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
Rapid Racing,"['Indie', 'Casual']",Indie
Mislight,"['Adventure', 'Action', 'Indie']","['Adventure', 'Indie']"
GALACTIC FIELD 《银河领域》,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Curse of the Shadow Samurai,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Run Away SkyDancer,"['Casual', 'Indie']",Racing
Rocketboat - Pilot,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG']"
Marsmare: Alienation,"['Adventure', 'Action', 'Indie']","['Action', 'Early Access', 'Indie']"
The Housewife,"['Simulation', 'Indie']","['Indie', 'Simulation']"
Evil Nun: The Broken Mask,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
MeiQi 2024,"['Adventure', 'Indie']",Indie
Puzzle Game: Lee inside TV,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']"
SoundLites,['Casual'],"['Casual', 'Free To Play', 'Indie']"
Die for Valhalla!,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Progress Chess,"['Strategy', 'Simulation', 'Sports']","['Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']"
Attempt[42],"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
CaseCracker2,"['Adventure', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Modiverse,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']"
Wanted Killer VR,['Action'],"['Action', 'Early Access', 'Indie']"
Clockwork Owl,"['Indie', 'Casual', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Legend (1994),['Indie'],Action
Lion Quest Infinity,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Mouselash,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Strategy']"
Him,"['Indie', 'Casual']","['Action', 'Casual']"
Naelyeojjiggi,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Escape from Manimal Island,"['Adventure', 'Indie', 'Casual']",RPG
Flip Coin,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Abyss Manager,"['Strategy', 'RPG', 'Simulation', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Dyana Moto,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Lys and Ruka's Magical Bag,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Indie', 'RPG']"
The Killer,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Herbal Hunter,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
TheWandererVR,"['Action', 'Casual']","['Early Access', 'Free To Play', 'Indie']"
No Escape,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Bowave,"['Action', 'Indie']","['Casual', 'Simulation']"
Plasma Orb,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']"
BattleCap,"['Strategy', 'Casual', 'Action', 'Indie', 'RPG']","['Action', 'Casual', 'Indie']"
imomushi,"['Indie', 'Adventure', 'Casual']","['Action', 'Indie']"
System Shock® 2 (Classic),"['Action', 'Indie', 'Adventure']","['Action', 'RPG']"
ULTRAKILL,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
AA Soldiers,"['Indie', 'Action', 'Casual']","['Action', 'Indie']"
Torn Away,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Steredenn: Binary Stars,"['Action', 'Indie']","['Action', 'Indie']"
Hexfactory,"['Strategy', 'Simulation', 'Indie']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
The Dream of Shadowlands Episode 2,"['Adventure', 'Indie']",RPG
Lost,"['Casual', 'Adventure']","['Adventure', 'Early Access', 'Indie', 'Strategy']"
Office No.41: Prototype Edition,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Liberation,"['Adventure', 'Action']","['Action', 'Adventure', 'Indie']"
So Much Stuff 4: Bits & Bobs,"['Casual', 'Adventure']",Casual
Lord of the Click 5,['Strategy'],"['Adventure', 'Strategy']"
Detective Holmes: Trap for the Hunter. Hidden objects. 探し物,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
Hurry Up!,"['Casual', 'Indie', 'Action']","['Casual', 'Early Access', 'Indie']"
Brass Town Wrestling,"['Simulation', 'RPG', 'Indie']","['RPG', 'Simulation', 'Sports']"
Wolfenstein: The Old Blood,"['Action', 'Adventure']",Action
Clue/Cluedo,['Adventure'],"['Adventure', 'Casual', 'Simulation', 'Strategy']"
Turtle's Quest,"['Adventure', 'Casual', 'Indie']","['Early Access', 'Free To Play', 'Indie', 'RPG']"
Asteroids 44 (For Four),"['Casual', 'Indie', 'Action']","['Action', 'Free To Play', 'Indie']"
Lamoneo,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Aggressor,"['Action', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Simulation']"
Protect the campus,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Dolla World,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Artifice: War Tactics,"['Strategy', 'Action', 'Indie']","['Indie', 'Strategy']"
RUNRUNRUN,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Data mining 0,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
"Treasure Masters, Inc.: The Lost City","['Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Marble Parkour,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
Milk outside a bag of milk outside a bag of milk,"['Indie', 'Adventure']","['Casual', 'Indie']"
I Shall Remain,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Fabulous - Angela's Wedding Disaster,['Casual'],"['Adventure', 'Casual', 'Strategy']"
Desu Vult,"['Strategy', 'Indie', 'RPG']",Strategy
秋叶|Autumn leaves,"['Casual', 'Indie', 'Adventure']","['Casual', 'RPG']"
The Grand Canyon VR Experience,"['Simulation', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Reality End,"['Action', 'Early Access', 'Massively Multiplayer', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer']"
ToeJam & Earl: Back in the Groove!,"['Action', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Silver Vault,"['RPG', 'Adventure', 'Indie', 'Action']","['Adventure', 'Early Access', 'Indie', 'RPG']"
BitShift: BattleGrid,['Action'],"['Action', 'Early Access', 'Indie']"
Exploria,"['Adventure', 'Action', 'Indie']",RPG
Asdivine Cross,"['Adventure', 'RPG']","['Adventure', 'RPG', 'Simulation', 'Strategy']"
Invaders from another dimension,"['Action', 'Indie']","['Action', 'Indie']"
Hyperbolica,"['Indie', 'Adventure']","['Adventure', 'Indie']"
Multimind,"['Casual', 'Indie']","['Casual', 'Indie']"
S.P.A.T.,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie']"
Doomsday Contact,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access']"
Exoprimal,"['Action', 'Early Access', 'Indie']",Action
Violet Wisteria,"['Action', 'Indie']",Action
Villienville. Echoes of Deception,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Star Sign,"['Casual', 'Indie']","['Action', 'Indie']"
Serious Sam Double D XXL,"['Action', 'Indie']","['Action', 'Indie']"
"OH MY GOD, LOOK AT THIS KNIGHT","['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Animated Puzzles,"['Casual', 'Indie']","['Casual', 'Indie']"
The NADI Project,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Furfly,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
Car Parking 2,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Racing']"
ESCAPE FROM 8-12,['Indie'],"['Adventure', 'Indie']"
The Escaper,"['Adventure', 'Casual', 'Indie']",Adventure
BURST WITCH,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Dinosaur Hunter,"['Action', 'Casual']",Action
Campus Notes - forget me not.,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Smile To Fly,"['Strategy', 'Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Geeksos,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
SkyBrew: Entropic Strategist,"['Simulation', 'Strategy', 'Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Write word,"['Casual', 'Indie']","['Casual', 'Indie']"
Angry Bunny 2: Lost hole,"['Indie', 'Action', 'Casual']","['Adventure', 'Casual', 'Indie']"
The First Friend,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Perplexing Orb: Bounce N' Roll,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']"
Solo Hunt,"['Action', 'Indie', 'Adventure']","['Action', 'Indie', 'RPG']"
Heart and Axe,"['Adventure', 'Indie']",Adventure
Bridge Constructor: The Walking Dead,[],Simulation
Apex Heroines,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Super Mega Zero,"['Action', 'Indie']","['Action', 'Indie']"
Starter Pack,"['Action', 'Indie', 'RPG']",RPG
Skautfold: Shrouded in Sanity,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Escape From School : F.E.L.I.C,"['Adventure', 'Indie', 'Action']","['Indie', 'RPG']"
District Panic,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Zero Caliber VR,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Sacred Fire: A Role Playing Game,"['Indie', 'RPG', 'Adventure']","['Adventure', 'Early Access', 'RPG']"
Generic Space Game,"['Action', 'Indie']",Indie
Trine 5: A Clockwork Conspiracy,"['Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Word Hunt Fever,"['Casual', 'Indie']","['Casual', 'Strategy']"
Gasnator,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']"
Chroma Shift,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Mini Hockey VR,"['Casual', 'Indie']",Sports
Battle for the Board,['Casual'],"['Action', 'Adventure', 'Strategy']"
SoundStorm,"['Action', 'Indie', 'Casual']","['Action', 'Early Access', 'Indie']"
Tank Commander: Battlefield,"['Strategy', 'Action']","['Action', 'Indie', 'Simulation']"
SYM Shepherd,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Bot Colony,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Dream Sketcher,"['Adventure', 'Indie', 'Strategy']","['RPG', 'Simulation', 'Strategy']"
Gem Forge,"['Casual', 'Indie']","['Casual', 'Indie']"
Heaven And Earth,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']"
Mission Of Hero,"['Adventure', 'Action', 'Indie']","['Action', 'Casual', 'Indie']"
Dinosaurus Life VR,"['Simulation', 'Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']"
Automoji,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']"
SFD : Rogue TRPG,"['RPG', 'Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Hell Slayer,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']"
Near Sol,"['Strategy', 'Simulation', 'Indie']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Tanki Online,['Action'],"['Action', 'Free To Play', 'Massively Multiplayer']"
The Monster Under Your Skin,"['Adventure', 'Indie', 'RPG']",Adventure
Son of a Gun,"['Action', 'Indie']",Action
Propulsion,"['Indie', 'Action', 'Casual']","['Action', 'Casual']"
Castle Secrets: Between Day and Night,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Float Night,"['Indie', 'Casual', 'Strategy']","['Adventure', 'Indie', 'Simulation']"
Clostrophobia: Vol 1,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
茜色,['Casual'],"['Casual', 'RPG']"
Lipstick Assassin,"['Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']"
Eye On The World,"['Adventure', 'Indie']","['Casual', 'Indie']"
Just skill shooter 2,"['Action', 'Indie']","['Action', 'Adventure', 'RPG', 'Simulation', 'Strategy']"
The Last Customer,"['Indie', 'Adventure', 'Action']","['Indie', 'Racing', 'Strategy']"
The Sheltered,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Codename: Rogue Fleet,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
Millennium - A New Hope,"['RPG', 'Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']"
8 Ball 3,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Humay,['Adventure'],"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
12 Labours of Hercules V: Kids of Hellas (Platinum Edition),"['Strategy', 'Casual', 'Adventure']","['Casual', 'Indie', 'Strategy']"
LesLove.Club: Jessica and Ashley,"['Casual', 'Indie']","['Casual', 'Indie']"
STAR WARS™: Dark Forces Remaster,"['Action', 'Adventure']",Action
The Dungeon Rules,"['Indie', 'Adventure']",Casual
12 Labours of Hercules VIII: How I Met Megara,"['Casual', 'Adventure']","['Adventure', 'Strategy']"
Alan Sharp,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Cryptid Coffeehouse,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Maraiyum: Rise of the Setting Sun,[],"['Indie', 'RPG', 'Simulation']"
NAMCO MUSEUM ARCHIVES Vol 2,[],Action
EARTH DEFENSE FORCE: WORLD BROTHERS,['Action'],Action
Karloman and His Iced Muffins,"['Casual', 'Indie']",Indie
"I, Cyborg","['Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Castle of Illusion,"['Adventure', 'Casual']","['Adventure', 'Casual']"
How a Retired Strategist Saved the Country,"['Strategy', 'Simulation', 'Indie']","['Adventure', 'RPG', 'Strategy']"
Mitos.is: The Game,"['Action', 'Indie']","['Casual', 'Free To Play', 'Simulation']"
Handy,"['Indie', 'Casual', 'Simulation']","['Action', 'Indie', 'Simulation']"
Kicking The Ball Over Mountains Of Stuff,"['Action', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
Oversight,['Strategy'],"['Early Access', 'Indie', 'Strategy']"
Bella Wants Blood,"['Indie', 'Casual']","['Casual', 'Strategy']"
DEAD MAN'S HAND: Card Roulette Action,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
Fantasya,"['Adventure', 'Action', 'Indie']","['Casual', 'Indie', 'Strategy']"
Dog Fight Super Ultra Deluxe,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']"
JQ: Beautiful Japan,['Casual'],"['Casual', 'Indie']"
The Last Braincell,[],"['Design & Illustration', 'Indie', 'Utilities']"
Jetman Go,['Indie'],"['Action', 'Casual', 'Indie', 'Simulation', 'Sports']"
MARS 2120,"['Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Arko,"['Casual', 'Indie']","['Casual', 'Indie']"
XOXO Droplets,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Three Six Nine,"['Casual', 'Indie']",Indie
Mechstermination Force,"['Action', 'Indie']","['Action', 'Indie']"
Visionarium 2 - The Descent,['Indie'],"['Indie', 'Simulation']"
Mommy,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Indie']"
PANDARA,"['Action', 'Indie']","['Action', 'Indie']"
Game Tycoon 2,['Simulation'],"['Indie', 'Simulation', 'Strategy']"
Montaro,"['Casual', 'Indie']","['Casual', 'Indie']"
Fishing Sim World®: Pro Tour,"['Simulation', 'Sports']","['Casual', 'Simulation', 'Sports']"
Siphonopolis,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Dark Arena,"['Action', 'Indie']",Action
FROGUE,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Tribute,"['RPG', 'Indie', 'Adventure', 'Action']","['Adventure', 'Indie']"
ICE AGENT,['Simulation'],"['Early Access', 'Indie', 'Simulation']"
Bass Defense - Rhythm Meets Strategy,"['Indie', 'Action', 'Casual']","['Action', 'Early Access', 'Strategy']"
My RC Buggy! VR,['Racing'],"['Casual', 'Indie', 'Racing']"
Animal Doctor,"['Simulation', 'Casual', 'Adventure']","['Casual', 'RPG', 'Simulation']"
In Between,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Drive & Drift,"['Racing', 'Simulation', 'Indie']","['Casual', 'Early Access', 'Racing', 'Simulation']"
ODIA,"['Action', 'Indie']",Action
Some Goodbyes We Made,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Island,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie', 'Simulation']"
War Wind II: Human Onslaught,['Strategy'],Strategy
Battle Chef Brigade Deluxe,['Casual'],"['Action', 'Adventure', 'Indie', 'RPG']"
Jesus Christ RPG Trilogy,"['RPG', 'Adventure', 'Indie']","['Action', 'RPG']"
Mystical Riddles: Snowy Peak Hotel Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Eczema Angel Orifice,['Indie'],"['Adventure', 'Indie']"
HardWorker Simulator,"['Simulation', 'Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Racing', 'Simulation', 'Sports', 'Strategy']"
Fateel - فتيل,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Ladybird Reflect,"['Indie', 'Casual']","['Casual', 'Indie']"
Fork Truck Challenge,"['Casual', 'Indie']","['Early Access', 'Indie', 'Simulation']"
Lettters,"['Casual', 'Strategy', 'Indie']","['Casual', 'Indie']"
Murder by Moonlight - Call of the Wolf,"['Adventure', 'Casual', 'Indie']",Casual
Score a goal (Physical football),"['Indie', 'Casual']","['Casual', 'Indie', 'Sports']"
Cleo's Lost Idols,"['Casual', 'Indie', 'Strategy']","['Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
My Sweet! Housemate,"['Indie', 'Casual', 'Adventure']","['Indie', 'RPG', 'Simulation']"
Ionia,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Dodge This!,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Lone Wolf: World War 2,['Action'],"['Action', 'Adventure', 'Casual', 'Indie']"
American Arcadia,['Adventure'],"['Adventure', 'Indie']"
Vex Clock,['Indie'],"['Action', 'Adventure', 'Indie']"
Taxi Driver - The Simulation,['Simulation'],"['Casual', 'Indie', 'Simulation']"
Of Orcs And Men,['RPG'],"['Action', 'RPG']"
Death Must Die,"['RPG', 'Indie', 'Strategy', 'Adventure']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Find the stalker,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']"
The Cavern,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Moon Hunters,"['Indie', 'Action', 'Adventure']","['Adventure', 'Indie', 'RPG']"
BOX RUSH 2: Ice worlds,"['Indie', 'Casual']",Casual
Everpixel Tactics,"['RPG', 'Strategy', 'Indie', 'Adventure']","['Early Access', 'RPG', 'Strategy']"
Space Hulk: Tactics,['Strategy'],Strategy
Deep Space Tavern,"['Casual', 'Indie']","['Casual', 'Simulation']"
Death Rabbit Arena,"['Action', 'Indie']","['Action', 'Massively Multiplayer']"
State of Decay,['Action'],"['Action', 'RPG', 'Simulation']"
Dum-Dum,['Adventure'],"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Lift: The Last Days of The Westwind,['Adventure'],"['Indie', 'RPG', 'Simulation']"
From atom to modern,"['Indie', 'Simulation', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Aconitum,"['Action', 'Indie', 'Adventure', 'RPG']",Action
The Feud: Wild West Tactics,"['Strategy', 'Action', 'Indie']","['RPG', 'Strategy']"
Black Wolfberry:WuJing,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Escaping Diddler,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Pathogen-病原体,"['Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'Simulation']"
Cyber Blades - Demo,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Paper Pirates,"['Indie', 'Strategy', 'Casual']","['Casual', 'Indie', 'Strategy']"
Grappledrome,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Paleon,['Casual'],"['Indie', 'Simulation']"
QuestRun,['RPG'],RPG
Find-o'-Lantern,"['Casual', 'Strategy', 'Indie']","['Casual', 'Indie']"
Duline,"['Casual', 'Indie']",Indie
Diaries of a Spaceport Janitor,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
The Great Ace Attorney Chronicles,['Adventure'],Adventure
Sky Fleet,"['Strategy', 'Simulation', 'Indie', 'Action', 'Early Access']","['Action', 'Indie', 'Strategy']"
Eldervale,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Encounter,"['Indie', 'Adventure']","['Adventure', 'Casual']"
Moonshine Madness,"['Indie', 'Casual']","['Action', 'Casual', 'Early Access', 'Racing']"
Corona MotorSport,"['Racing', 'Simulation', 'Sports']","['Action', 'Adventure', 'Early Access', 'Indie', 'Racing', 'Simulation', 'Sports']"
MH-Zombie,"['Action', 'Indie', 'Simulation']","['Action', 'Casual', 'Simulation']"
MagicTowerReset,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
萌盟大冒险 Cute Adventure 生存 Survival 生き残ります Sopravvivere Überleben Выживать  Survivre 생존하다 Sobrevivir   冒險  avventura  aventura 冒険  모험   aventure приключение     Abenteuer,['Casual'],"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Among Ashes,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Virtual Orator,['Simulation'],"['Education', 'Indie', 'Simulation']"
World VR Competition,['Casual'],"['Casual', 'Sports']"
The Test,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Directionless,['Indie'],Indie
Maza,"['Casual', 'Indie']",Adventure
Roll & Ball,['Casual'],"['Simulation', 'Sports', 'Strategy']"
Brink of Consciousness: Dorian Gray Syndrome Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
New Yankee: Battle for the Bride,"['Casual', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']"
in My MIND.,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
SpacePig,['Casual'],"['Adventure', 'Casual', 'Indie']"
Lockdown Hero,"['Adventure', 'RPG', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Celestials Door,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Monkey Splash!!,"['Action', 'Indie', 'Casual']","['Action', 'Indie', 'Sports']"
The Spiritless Shaman,['Casual'],"['Casual', 'Indie']"
14 Minesweeper Variants 2,"['Indie', 'Casual']",Casual
Space Hole 2020,"['Indie', 'Casual']","['Adventure', 'Indie']"
Halloween Stories: The Neglected Dead Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']"
Dungeon Spheres,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
Void of Heroes,"['Action', 'Massively Multiplayer', 'RPG', 'Early Access']","['Action', 'Free To Play']"
Fatal Velocity: Physics Combat,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Boomer Rampage,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Mythlands: Flappy Dragon,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Reality,"['Adventure', 'Indie']","['Action', 'Adventure']"
Sea Fishing Simulator,"['Simulation', 'Casual']","['Casual', 'Simulation', 'Sports']"
Seek Or Die,"['Indie', 'Adventure']","['Casual', 'Free To Play', 'Indie']"
Skin Witch,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Damascus Gear Operation Osaka HD Edition,"['Action', 'RPG', 'Adventure']",Action
Burger Patrol,"['Casual', 'Indie']","['Casual', 'Indie']"
Blobek,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Wage Slave TD,['Indie'],"['Casual', 'Simulation', 'Strategy']"
Defense Zone,"['Strategy', 'Indie', 'Action', 'Casual']","['Indie', 'Strategy']"
Alter Ego,['Adventure'],Adventure
Pixel Battle Royale,"['Action', 'Adventure']","['Action', 'Free To Play', 'Indie']"
Echoes of the Abyss,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
TRIP,['Casual'],"['Action', 'Casual', 'Indie', 'Strategy']"
ANIQUILATION,"['Action', 'Indie']",Action
Contrablade: Stadium Rush,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Royal Order,"['Casual', 'Indie']","['RPG', 'Simulation', 'Strategy']"
Quantum Pilot,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
Ironlights,"['Action', 'Indie']",Action
Cursed House 5,['Casual'],Casual
Medchess,"['Strategy', 'Indie', 'Simulation', 'Casual']",Strategy
Detective Solitaire. Butler Story 2,['Casual'],Casual
Lack of Water,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
MSI Electric City,['Casual'],"['Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation']"
Angry Arrows,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Cloak & Dagger: Shadow Operations,"['Action', 'Indie']","['Action', 'Indie']"
