Name,Prediction,Actual
Endless Combat,"['Action', 'Early Access', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
GROW: Wild West,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Casual', 'Indie']"
Zebulon: A Lost Cat,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Building Destruction,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
Botology,"['Action', 'Indie', 'Simulation']","['Action', 'Indie']"
Panzer Dragoon: Remake,"['Action', 'Indie']","['Action', 'Adventure', 'Casual']"
Mandela Syndrome,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Gone Home,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Labyrinth of the Chaka King,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Nature Escapes 4,"['Casual', 'Indie']",Casual
荒漠求生,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'RPG']"
Shattered Lights,"['Action', 'Indie']","['Free To Play', 'Indie']"
Mycosis,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Mystic Rest Stop,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Dungeons Are Random,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Margonem,"['Action', 'Adventure', 'Indie', 'RPG']","['Massively Multiplayer', 'RPG']"
Drift (Over) Drive,"['Indie', 'Racing', 'Simulation', 'Sports']","['Indie', 'Racing']"
Mystery Solitaire The Arkham Spirits,Casual,Casual
To Be Headed Or Not To Be,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
"That Dragon, Cancer","['Adventure', 'Indie']","['Adventure', 'Indie']"
Shadows: Heretic Kingdoms,"['Action', 'Adventure', 'RPG']","['Indie', 'RPG']"
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Draft Day Sports: College Basketball 2023,"['Indie', 'Simulation', 'Sports', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
Bamerang: Warm-Up Duel,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Outskirts,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Demolition,"['Casual', 'Indie']","['Action', 'Indie', 'Simulation', 'Strategy']"
Sunken Ships,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'RPG']"
Aces Wild: Manic Brawling Action!,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
CYNOROID GAIDEN,"['Action', 'Indie']","['Action', 'Indie']"
Monster Energy Supercross - The Official Videogame 4,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']"
Impressions,"['Adventure', 'Casual', 'Indie', 'Simulation']",Indie
Enemy Territory Terrorists Takedown,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Aidan in Danger,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Dungeons & Jewels,"['Casual', 'Indie']","['Casual', 'Indie', 'RPG', 'Strategy']"
PicoTrains,Indie,"['Casual', 'Indie', 'Strategy']"
Magnetta,"['Action', 'Indie']","['Action', 'Indie']"
巫族 WITCH RACE,"['Casual', 'Indie']","['Indie', 'RPG', 'Strategy']"
Bloons TD Battles,"['Action', 'Strategy']","['Action', 'Free To Play', 'Strategy']"
Destinesia,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Shuzzler: The Word Game,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
T.A.R.S,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Blacksmith. Song of two Kings.,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'Simulation']"
Mars Plan,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",Action
Movie Theater Simulator,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Building Killer,"['Indie', 'Simulation']","['Casual', 'Simulation', 'Strategy']"
Putin VS ISIS,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
E30 Drift Car Simulator,"['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']"
Cat Inside,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Space Bit Attack,"['Action', 'Indie']","['Action', 'Indie']"
Geology Business,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
Blackwell Convergence,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Castle of no Escape,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Chicken Chase,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
The Clot Thickens,"['Action', 'Indie']",Casual
DEATHRUN TV,"['Action', 'Indie']",Action
Monster Girls You-ki Chan,"['Action', 'Indie']","['Action', 'Indie']"
Supralympic Runners,"['Action', 'Indie']","['Action', 'Indie', 'Racing', 'Sports']"
Fantasy Online 2,"['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
K Station,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
StuntMANIA Reloaded,"['Indie', 'Racing', 'Simulation', 'Sports']","['Adventure', 'Casual', 'Racing']"
The Colorful Creature,"['Action', 'Casual', 'Indie']","['Adventure', 'Indie']"
Rest House,"['Adventure', 'Casual', 'Indie']",Adventure
Agent Walker: Secret Journey,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Through the Darkest of Times,Indie,"['Adventure', 'Indie', 'Simulation', 'Strategy']"
Hyper Void,"['Action', 'Indie']","['Action', 'Indie']"
Konkwest,"['Indie', 'Strategy']",Strategy
Slybots: Frantic Zone,"['Action', 'Indie']","['Action', 'Indie']"
BlazeRush,"['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Casual', 'Indie', 'Racing']"
Pure Soul: The Journey of the Witch Emily,"['Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing']"
The Abbey of Crime Extensum,Adventure,"['Adventure', 'Free To Play']"
Paranormal Snap Shot,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Dofus,"['Casual', 'Indie']","['Adventure', 'Massively Multiplayer', 'RPG', 'Strategy']"
Squeaky Clean,Indie,"['Indie', 'Simulation', 'Strategy']"
Tank Chess,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Indie', 'Strategy']"
Defender's Quest: Valley of the Forgotten (DX edition),"['RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Raid on the Ruhr,"['Action', 'Indie']",Action
AA Soldiers,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Indie']"
Xemo® : Robot Simulation,"['Indie', 'Simulation']","['Early Access', 'Simulation']"
Wormhole: Battle for Planet Earth,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
INVERT: The Climb,"['Action', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Not Their Will,"['Action', 'Indie']",Action
Costa Verde Transport Department,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
fault - StP - LIGHTKRAVTE,"['Adventure', 'Casual']","['Adventure', 'Indie']"
Restless Night,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
2nd Circle - Powerful Magic,no genres predicted,"['Action', 'Adventure', 'Indie', 'RPG']"
The Devilry Reservation,"['Adventure', 'Indie']","['Adventure', 'Casual']"
Peril in the Pines,"['Adventure', 'Indie']",Indie
Eden's Lair,"['Action', 'Indie']",Action
The Cable Guy,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
the ISLE survival,"['Adventure', 'Early Access', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
Testament: The Order of High Human,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Go Far Away,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Eliza,Indie,Indie
Permute,"['Casual', 'Indie']","['Casual', 'Indie']"
定時制の人妻JK - Married Girls' Night School -,"['Adventure', 'Casual', 'Simulation']","['Adventure', 'Casual', 'Simulation']"
Wise Escape From Prison (현명한 감옥 탈출기),"['Action', 'Casual', 'Indie']","['Free To Play', 'Indie']"
Psycho,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Ellen,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Brazilian Root®,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
FLOOR X,"['Indie', 'Simulation']","['Casual', 'Indie']"
Shooting over it : to be a star,"['Adventure', 'Indie']","['Action', 'Indie']"
Detectives United: Deadly Debt Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Mahjong Magic Islands,"['Adventure', 'Casual']","['Casual', 'Free To Play']"
Necroverse - Undying Shadows,"['Action', 'Indie']","['Action', 'Adventure', 'Strategy']"
Galaxy Flavored Heroes,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Splodey,"['Action', 'Adventure', 'Casual', 'Indie']",Action
Kabukicho Story,"['Adventure', 'Casual', 'Indie', 'RPG']",Adventure
GUNBIRD,Action,Action
Minako,"['Casual', 'Indie', 'Simulation', 'Strategy']",Indie
Tetris® Ultimate,"['Action', 'Casual']",Casual
Kilcount,"['Indie', 'Simulation']","['Casual', 'Indie', 'RPG']"
IRON GUARD,"['Action', 'Adventure', 'Indie', 'Strategy']","['Action', 'Strategy']"
"Orb Labs, Inc.","['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Universe Size Comparison VR,Indie,"['Casual', 'Indie', 'Simulation']"
Jamie's Toy Box,"['Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']"
Kaiju Control Force,"['Action', 'Indie']",Action
Iridion II,"['Action', 'Indie']",Action
Dead End City,"['Action', 'Indie']","['Action', 'Indie']"
WaggaSim,"['Simulation', 'Sports']","['Early Access', 'Indie', 'Simulation', 'Sports']"
Birates,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
Katto,"['Casual', 'Indie']",Indie
The Operational Art of War IV,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Chains of Time,"['Adventure', 'Indie', 'RPG']",RPG
Re:Legend,"['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Dojini,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
WARPZONE DRIFTER,"['Action', 'Indie']","['Action', 'Indie']"
10 Years After,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie']"
Abstracto,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Ionball 2: Ionstorm,"['Action', 'Indie']","['Action', 'Casual']"
Simulator Z,"['Indie', 'Simulation']","['Indie', 'Simulation']"
Survive The Forest,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure']"
DeepWeb Simulator,"['Indie', 'Simulation']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Rollfall: Quest of Acceleration,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Planetary Defense,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
Hidden Cats - Spooky,"['Casual', 'Indie']","['Adventure', 'Casual']"
Dark Disharmony,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
ROMBIE,"['Action', 'Indie']","['Action', 'Indie', 'RPG']"
Book of Beasts — The Collectible Card Game CCG,"['Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']"
Asylum of the Forsaken,"['Adventure', 'Casual', 'Indie']","['Indie', 'RPG']"
Paint It Black,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
To The Light,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Jump Higher,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Ortus Regni,"['Casual', 'Indie', 'Strategy']","['Free To Play', 'Indie', 'Strategy']"
Cyberhunt,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Nullmaze,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'RPG']"
Hand Simulator,"['Casual', 'Indie', 'Simulation']",Simulation
Solar Cram School/[太阳补习班],"['Casual', 'Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
The Adventures of Jason and the Argonauts,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Hunting Simulator VR,"['Action', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation', 'Sports']"
回溯勇者/Backdate Hero,"['Action', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Forlorn,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
GunSoul Girl 2,"['Action', 'Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie', 'RPG']"
Bitesize Heroes: Forest Defender,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']"
Paint by Cubes,"['Casual', 'Indie']","['Casual', 'Indie']"
Hybrid Beasts,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'Strategy']"
The Sword That Kills Christmas,"['Action', 'Adventure', 'Indie']","['Indie', 'RPG']"
The Game Store,"['Adventure', 'Indie']","['Indie', 'Simulation']"
My Time at Portia,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
All Cows In,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
ChanceBall,"['Action', 'Indie', 'Sports']","['Action', 'Indie', 'Sports']"
Box Cat Bash,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
[Chilla's Art] Hanako | 花子さん,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Drone Fighters,"['Action', 'Sports']","['Action', 'Early Access', 'Indie', 'Simulation', 'Sports']"
Cross Set Infinity,"['Casual', 'Indie']","['Casual', 'Indie']"
Racing Classics: Drag Race Simulator,"['Action', 'Racing']","['Early Access', 'Free To Play', 'Racing', 'Simulation']"
Drizzlepath: Deja Vu,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Elemental Guardians,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure']"
FIA European Truck Racing Championship,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']"
Vampiric Tower Remix,Indie,Indie
Enthrean Radiance : Prologue,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
The Childs Sight,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
ChessBase 16 Steam Edition,"['Casual', 'Strategy']",Strategy
Mystery of Island,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Exocomets,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Divide By Sheep 2,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Synth Pong,"['Action', 'Indie']","['Casual', 'Indie']"
PHAGEBORN: Online Card Game,"['Casual', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Inexplicable Geeks #RestoreTheMillerCut,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG']"
Amoeba Battle: Microscopic RTS Action,"['Action', 'Indie', 'Strategy']",Strategy
Paint Puzzle Quest,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Rotund Zero,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Sandbox:God Simulator,"['Casual', 'Indie', 'Simulation']",Simulation
Combat Mission: Red Thunder,Strategy,Strategy
Puzzled Towers,"['Indie', 'Strategy']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']"
I Only Magic Bullet,"['Action', 'Indie']","['Casual', 'Indie']"
In Extremis,"['Action', 'Indie']","['Action', 'Indie']"
New Year's Eve 2020,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Toaster Defense,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']"
MEGALAN 11,"['Action', 'Adventure', 'Indie']",Adventure
Puzzles for smart: Underwater Kingdom,"['Casual', 'Indie']","['Casual', 'Indie']"
Danse Macabre: Crimson Cabaret Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Worse Than Death,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Special Agent Training,Action,"['Casual', 'Indie']"
Gray Matter,"['Adventure', 'Indie']","['Adventure', 'Casual']"
Avem33,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie', 'Racing']"
The Occupation,"['Indie', 'Simulation']","['Adventure', 'Indie']"
Hospital of the Undead,"['Action', 'Adventure', 'Indie']",Indie
Block Room,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Running Girl,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
Escape Toon Kingdom,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access']"
Box Looter 2018,"['Adventure', 'Casual', 'Indie']",Indie
Xeno,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Fruit of Grisaia,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Purfect Climb,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Death Bind,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access']"
Beat Saber,"['Action', 'Casual', 'Indie']",Indie
Feywing,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
2017 VR,"['Action', 'Adventure', 'Indie']","['Action', 'Gore', 'Indie', 'RPG']"
Slime's Revenge,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Boom Boomerang,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Sports']"
Bubble Labs VR,"['Free To Play', 'Indie', 'Simulation']","['Casual', 'Simulation']"
The Flesh God,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
On Key Up: A Game for Keyboards,"['Casual', 'Indie']","['Casual', 'Simulation']"
I'm Surrounded by Classical Beauties!,"['Adventure', 'Casual', 'Simulation']","['Indie', 'RPG', 'Simulation']"
Nature's Habit,"['Adventure', 'Indie']","['Action', 'Adventure', 'Simulation']"
Maniac Path 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Holua's Arcades,"['Action', 'Indie']","['Action', 'Indie']"
Puffer Bounce,"['Casual', 'Indie']","['Adventure', 'Indie']"
Forklift: Simulator,"['Indie', 'Simulation']","['Indie', 'Racing', 'Simulation']"
Made to be Crushed,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Storm Tale 2,Casual,"['Adventure', 'Casual', 'Indie']"
RED HOT VENGEANCE,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
I'm on Observation Duty,"['Indie', 'Simulation']",Indie
Kinetic Canvas,"['Casual', 'Indie']","['Casual', 'Indie']"
Bad Omens: 8th Apartment,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Catherine Ragnor - Blackbeards Fury,"['Adventure', 'Casual']",Casual
Hero Hunters - 杀手 3D 2K19,"['Action', 'Adventure', 'Indie', 'Racing', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
BlobCat,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Alaca,"['Adventure', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
Gurugedara,"['Adventure', 'Indie', 'Simulation']","['Free To Play', 'Massively Multiplayer']"
THE FATE OF THE BULLY,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
The Little Maze,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual']"
Lumina,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']"
Miniatures,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Ballistic Mini Golf,"['Action', 'Casual', 'Indie', 'Sports']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Sports']"
Asteroids and more asteroids,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Crossed Wires,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Real Fishing VR,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Sports']"
Daffy Fish,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Transporter Manager Tycoon,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Oathbreakers,"['Action', 'Early Access', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']"
Girl Agent,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
SynthetiCell BioClicker,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Revans,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Car Crush Racing Simulator,"['Action', 'Indie', 'Racing', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Second to Nun,"['Action', 'Indie']","['Action', 'Indie']"
Roald Amundsen's House,"['Indie', 'Simulation']",Education
Wasteland Kitchen,"['Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
Minesweeper Extended,"['Casual', 'Indie']","['Casual', 'Strategy']"
Fear for Sale: Endless Voyage Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Battlerite,Action,"['Action', 'Free To Play']"
Reigns: Three Kingdoms,"['Indie', 'RPG', 'Strategy']","['Adventure', 'Casual']"
.Decluster & .Decluster Zero,Action,"['Action', 'Indie']"
Captain Bones : A Pirate's Journey,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'RPG', 'Simulation']"
Mutant Boxing League VR,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Indie', 'Sports']"
Shaq Fu: A Legend Reborn,"['Action', 'Adventure']","['Action', 'Indie']"
Golden Rails: Valuable Package,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Megamagic: Wizards of the Neon Age,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
UFindO,"['Casual', 'Indie']","['Casual', 'Indie']"
Sufoco,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
DroneGlitch,"['Action', 'Indie']",Action
You Are Weak,"['Adventure', 'Casual', 'Indie']",Indie
Unwording,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Filly Astray,"['Action', 'Adventure', 'Indie']",Action
The Rake,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
DYNABLASTER,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie']"
One Ship Two Ship Redshift Blueshift,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']"
Epic Royal,"['Action', 'Indie']","['Action', 'Early Access', 'Gore', 'Indie', 'Massively Multiplayer', 'Violent']"
Spooky Spins Deluxe Steam Edition,"['Indie', 'Simulation']","['Indie', 'Simulation']"
P.P.SH,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Simulation']"
AnderKant 2,Indie,"['Adventure', 'Casual', 'Indie', 'Simulation']"
Arsilon,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Mr Maker 3D Level Editor,"['Casual', 'Indie']","['Adventure', 'Indie']"
Space Maze,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']"
Bitcoin VS Brain,"['Casual', 'Indie']","['Casual', 'Indie']"
Farmers Co-op: Out of This World,"['Action', 'Adventure', 'Casual', 'Indie']",Casual
Reginald's Death Arena,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
Super Psycho Baseball,"['Indie', 'Sports']","['Action', 'Early Access', 'Sports']"
Neon Void Runner,"['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Adventure', 'Casual', 'Indie']"
Molecule Builder,"['Casual', 'Indie']","['Education', 'Simulation']"
Nick,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie', 'Strategy']"
Dance Fight,"['Action', 'Indie']",Action
Enchanted Portals,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Match Gem 99,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Massively Multiplayer']"
Toy Rider,"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",Racing
There Is No Game: Wrong Dimension,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Crop Rotation,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Indie', 'Strategy']"
Across the Rhine,"['Action', 'Strategy']",Strategy
台北仲夏夜之梦,"['Adventure', 'Indie', 'RPG', 'Simulation']",Simulation
Caterpillarnoid,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Langoth,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie']"
PM-1 Inverse Universe,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Industries of Titan,"['Indie', 'Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
Maze Workout - Lost Urban Exit Game - Trials1,"['Casual', 'Indie']","['Casual', 'Indie']"
Knife Quest,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Game Dev Story,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Cyber League Football,"['Action', 'Indie', 'Sports']","['Action', 'Casual', 'Sports']"
Dungeon Clawler,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'RPG', 'Simulation', 'Strategy']"
Traurig Secrets: Prologue,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
NEON STRUCT: Carrion Carrier,"['Casual', 'Indie', 'Simulation']",Action
Miner: Dig Deep,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Fantasy Zoo,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Early Access', 'Simulation']"
Secret Agent Allan Martin in ... Phoenix Erupting,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Codename: Rogue Fleet,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
Exit Slum 11,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure']"
