Name,Prediction,Actual,Confidence
Ruler of the Waves 1916,"['Action', 'Indie', 'Strategy', 'Simulation', 'Early Access', 'Casual']","['Action', 'Early Access', 'Indie', 'Strategy']","[0.88, 0.78, 0.67, 0.58, 0.46, 0.39]"
不惑英雄传(puzzled heroes),"['RPG', 'Strategy', 'Indie']","['Early Access', 'Indie', 'RPG', 'Strategy']","[0.87, 0.48, 0.41]"
Longshot Universe,"['Indie', 'Action']","['Action', 'Indie']","[0.97, 0.93]"
Puzzle Tower,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie', 'Strategy']","[0.99, 0.96, 0.53]"
StarFlow,"['RPG', 'Indie', 'Early Access']","['Adventure', 'Early Access', 'Indie', 'RPG']","[0.93, 0.67, 0.35]"
The Hamster's Journey,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.89]"
Animals Memory: Dogs,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.98]"
ReactorX,"['Indie', 'Casual']","['Casual', 'Indie']","[0.96, 0.95]"
LiMiT's Escape Room Games 2,"['Indie', 'Casual', 'Strategy']","['Adventure', 'Casual', 'Indie']","[0.9, 0.82, 0.75]"
El Hijo - A Wild West Tale,"['Indie', 'Casual', 'Strategy', 'Adventure', 'Action']","['Adventure', 'Indie', 'Strategy']","[0.9, 0.82, 0.78, 0.78, 0.55]"
Panic,"['Indie', 'Action']","['Action', 'Indie']","[0.76, 0.75]"
Break,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.97]"
Meta Ball,"['Casual', 'Indie', 'Adventure', 'Early Access', 'Action']","['Casual', 'Early Access', 'Indie']","[0.84, 0.79, 0.74, 0.61, 0.57]"
Eden Survivors,"['Action', 'Indie', 'Early Access', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']","[1.0, 0.98, 0.84, 0.57]"
Paper Flight - Future Battles,"['Casual', 'Indie', 'Simulation', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.97, 0.97, 0.96, 0.85, 0.78]"
Sidewords,"['Indie', 'Casual']","['Casual', 'Indie']","[0.9, 0.86]"
Gallic Wars: Violens Annalis,['Indie'],"['Indie', 'Simulation', 'Strategy']",[0.56]
Elminage ORIGINAL - Priestess of Darkness and The Ring of the Gods,[],RPG,[]
Touch Grass Together,"['Adventure', 'Indie', 'Casual', 'Simulation', 'Early Access', 'Action']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']","[0.97, 0.9, 0.84, 0.81, 0.53, 0.41]"
Medival Hustle,"['Indie', 'Casual']","['Casual', 'Free To Play', 'Indie']","[0.96, 0.91]"
100 Doors Escape - Let me In!,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual']","[0.95, 0.91, 0.85]"
Saber Ship,"['Action', 'Indie']","['Action', 'Indie']","[0.82, 0.75]"
Super Asqr,"['Indie', 'Action', 'Casual', 'Racing']","['Action', 'Casual', 'Indie', 'Racing']","[0.72, 0.71, 0.63, 0.39]"
DRAGON'S TOWER,"['Indie', 'Action', 'Casual', 'Adventure']","['Action', 'Casual', 'Indie']","[1.0, 0.98, 0.81, 0.67]"
One Life,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.72]"
The Sunday,"['Indie', 'Adventure']",Indie,"[0.99, 0.63]"
5Rings,['Casual'],Casual,[0.89]
The Legend of Heroes: Trails through Daybreak II,"['RPG', 'Action', 'Indie']","['Action', 'Adventure', 'RPG']","[0.96, 0.88, 0.46]"
Awakening: The Goblin Kingdom Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.97, 0.95]"
枪炮派对,"['Action', 'Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 1.0, 0.98, 0.82]"
The Chronicle,"['Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']","[0.89, 0.8]"
World of Myths,"['Indie', 'Strategy', 'Early Access']","['Early Access', 'Free To Play', 'Indie', 'Strategy']","[0.94, 0.82, 0.5]"
Here Be Dragons,"['Strategy', 'Indie']","['Adventure', 'Indie', 'Strategy']","[0.99, 0.57]"
Mana Spark,"['Indie', 'RPG', 'Action', 'Adventure']","['Action', 'Indie', 'RPG']","[0.97, 0.97, 0.96, 0.87]"
Resident Evil Revelations 2,"['Action', 'Adventure']","['Action', 'Adventure']","[0.86, 0.79]"
Ultimate Christmas Puzzler 2,['Casual'],"['Adventure', 'Casual']",[0.99]
Hero or Foe,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.95, 0.93]"
Day Island,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 1.0, 0.99]"
Monster Puzzle,"['Indie', 'Adventure', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[1.0, 0.54, 0.5, 0.39]"
Awesomenauts - the 2D moba,"['Indie', 'Strategy', 'Action']","['Action', 'Free To Play', 'Indie', 'Strategy']","[0.92, 0.88, 0.85]"
"Welcome Back, Commander","['Strategy', 'Indie', 'Simulation', 'Action']","['Simulation', 'Strategy']","[0.95, 0.76, 0.69, 0.45]"
SWORDCAR,"['Action', 'Indie', 'Racing']","['Action', 'Early Access', 'Indie', 'Racing']","[1.0, 0.7, 0.4]"
PEG,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.99, 0.98]"
Jungle Adventure,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.98, 0.92]"
Be King,"['Casual', 'Indie', 'Strategy']","['Casual', 'RPG']","[0.83, 0.76, 0.39]"
Galactic Civilizations III,"['Strategy', 'Indie']",Strategy,"[0.76, 0.67]"
Alone in the Stars: Survivor,"['Action', 'Early Access', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']","[1.0, 0.99, 0.81]"
The Curse of Mount Madre,"['RPG', 'Indie']","['Indie', 'RPG']","[0.99, 0.59]"
Notebook Artillery,"['Indie', 'Strategy', 'Casual']",Indie,"[0.83, 0.8, 0.67]"
Clockwork,"['Indie', 'Adventure', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.97, 0.97, 0.77, 0.57]"
Indemon Tales,"['RPG', 'Adventure', 'Indie', 'Action', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG']","[0.94, 0.87, 0.82, 0.48, 0.35]"
Biodigital,[],Free To Play,[]
Pikuniku,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.98, 0.77]"
Trial of the Gods,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.92, 0.8, 0.78]"
Vigil: The Longest Night,"['Action', 'Adventure', 'RPG', 'Indie']","['Action', 'Indie', 'RPG']","[0.98, 0.84, 0.8, 0.67]"
Far Away,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.67, 0.62]"
Cracker,"['Indie', 'Casual', 'Action']","['Action', 'Casual']","[0.94, 0.91, 0.89]"
Envious,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.85, 0.69, 0.55]"
MDK2 HD,['Action'],Action,[1.0]
Time Ramesside (A New Reckoning),"['Indie', 'Action', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.99, 0.99, 0.73, 0.44]"
Supercow,"['Casual', 'Indie']",Casual,"[0.59, 0.57]"
Farmburgh,"['Simulation', 'Casual', 'Indie']","['Casual', 'Simulation']","[0.97, 0.96, 0.47]"
Blazing Strike,"['Action', 'Sports']",Action,"[0.94, 0.88]"
Swords & Bones,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.8, 0.4]"
Tower of Spirit,"['Indie', 'Strategy', 'RPG']","['Indie', 'RPG', 'Strategy']","[0.92, 0.87, 0.6]"
Death off the Cuff,"['Adventure', 'Indie']",Adventure,"[0.99, 0.9]"
Axel & Pixel,"['Indie', 'Adventure']",Indie,"[0.98, 0.67]"
Launch The Baby,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.94]"
Note of Janus,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie']","[0.98, 0.96, 0.36]"
Space Simulator,"['Simulation', 'Early Access']","['Early Access', 'Simulation']","[1.0, 0.78]"
Thomas Scott,"['Adventure', 'Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 0.96, 0.93, 0.41]"
Tsugunohi -Pocky dog’s adventure-,"['Adventure', 'Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.97, 0.87, 0.4]"
Infernal Elements,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.95, 0.8]"
MadOut Ice Storm,"['Action', 'Indie', 'Racing', 'Simulation']","['Action', 'Indie', 'Racing', 'Simulation']","[0.98, 0.96, 0.94, 0.65]"
Zone 22,"['Indie', 'Early Access', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']","[0.95, 0.81, 0.77, 0.49]"
PHOSPHENIA,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.94, 0.9, 0.74]"
Agricola: All Creatures Big and Small,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.98, 0.95]"
Wardudes,"['Strategy', 'Early Access', 'Indie', 'Action', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']","[0.9, 0.78, 0.74, 0.58, 0.46]"
logiCally,"['Casual', 'Indie', 'Action']","['Casual', 'Indie']","[0.99, 0.99, 0.45]"
Song of the Deep,"['Adventure', 'Action', 'Indie']",Adventure,"[1.0, 0.96, 0.9]"
Ghost Cleaner,"['Casual', 'Indie']","['Casual', 'Indie']","[0.95, 0.92]"
Ski Hard: Lorsbruck 1978,"['Sports', 'Indie', 'Simulation', 'Action']","['Action', 'Indie', 'Sports']","[0.72, 0.63, 0.49, 0.36]"
Cyberpong,"['Sports', 'Casual']","['Action', 'Casual', 'Sports']","[0.87, 0.79]"
Try to survive Today,"['Early Access', 'Action', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.99, 0.99, 0.39]"
Slav Dangerous,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.94, 0.72]"
Hyperdrive Massacre,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.93]"
Eternal Dungeon,"['Action', 'Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual']","[0.89, 0.87, 0.78, 0.55]"
Colory Engine,"['Simulation', 'Indie', 'Casual']","['Animation & Modeling', 'Audio Production', 'Casual', 'Design & Illustration', 'Indie', 'Simulation', 'Video Production']","[0.92, 0.9, 0.48]"
Dead In Time,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 1.0, 0.8]"
The Gleaming Grill,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.99, 0.87, 0.43]"
Build buildings,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.98, 0.96, 0.43]"
Riffle Effect,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.81, 0.69]"
Majesty 2 Collection,['Strategy'],Strategy,[1.0]
Bondage Girl,"['Indie', 'RPG', 'Simulation', 'Adventure']","['Indie', 'RPG', 'Simulation']","[0.97, 0.81, 0.8, 0.65]"
Time Break,"['Indie', 'Action']","['Action', 'Free To Play', 'Indie']","[0.96, 0.69]"
I Love Finding Furbabies,['Casual'],Casual,[1.0]
Shadow Bounded,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.74, 0.69]"
Rocket Riot,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.98, 0.98]"
HIVESWAP: ACT 1,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.98, 0.98]"
Defendion,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.96, 0.91, 0.88]"
Mystery Tales: Alaskan Wild Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.98, 0.98]"
The Unliving,"['RPG', 'Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.99, 0.7, 0.7]"
Dumb Stone Card Game,"['Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.99, 0.96, 0.72]"
Lexica,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.94, 0.81]"
YesterMorrow,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.87]"
Medieval Shop Simulator,"['Simulation', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[0.96, 0.62, 0.49]"
JEF,"['Indie', 'Casual', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.99, 0.98, 0.91, 0.44]"
Infection - Board Game,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.86, 0.85, 0.82]"
Battle of 2048 - Fantasy Edition,"['Indie', 'Casual', 'Strategy']",Casual,"[0.71, 0.53, 0.52]"
Gnomes and Knights,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","[0.86, 0.81, 0.52]"
Hell Denizen,"['Action', 'Indie', 'Early Access']","['Action', 'Early Access', 'Indie']","[1.0, 0.97, 0.72]"
Death Waves,"['Indie', 'Early Access', 'Action']","['Action', 'Early Access', 'Indie']","[0.99, 0.95, 0.92]"
Kuraburo Kai,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.96, 0.92]"
Tell Me Your Story,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.97, 0.89]"
Spelunky,"['Indie', 'Action', 'Adventure']",Indie,"[0.95, 0.79, 0.39]"
HALF DEAD 2,['Action'],"['Action', 'Adventure', 'Massively Multiplayer']",[1.0]
"Zombie Hunter, Inc.","['Action', 'Early Access', 'RPG', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']","[0.98, 0.92, 0.8, 0.73]"
Nemesis Realms,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.99, 0.98, 0.75]"
True or False Universe,"['Casual', 'Indie']",Casual,"[0.87, 0.53]"
Vaccine Delivery Simulator,"['Indie', 'Action', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.88, 0.76, 0.43]"
10 Dead Doves,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.92, 0.8]"
Early Worm,"['Adventure', 'Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.91, 0.9, 0.88, 0.77]"
RED,"['Adventure', 'RPG']","['Action', 'Adventure', 'Free To Play', 'RPG']","[0.81, 0.56]"
Isle of Jura,"['Casual', 'Adventure', 'Simulation', 'Indie']","['Casual', 'Indie']","[0.81, 0.81, 0.53, 0.49]"
Dust On Wheels,['Racing'],"['Action', 'Racing']",[0.48]
Lawgivers,"['Strategy', 'Simulation', 'Indie']","['Indie', 'Simulation']","[0.95, 0.87, 0.78]"
Our War: The Strongest Shield,"['Strategy', 'Indie']","['Casual', 'Simulation', 'Strategy']","[0.99, 0.43]"
Bloom,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
MEMETYPER,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.98, 0.94]"
Dwarfer,"['Indie', 'RPG', 'Casual']",Casual,"[0.97, 0.69, 0.66]"
3 Hit Blunders Bundle,['Indie'],"['Action', 'Casual', 'Indie']",[0.64]
Mystery Castle: The Mirror's Secret,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']","[1.0, 0.97, 0.73]"
TRANSFORMERS: EARTHSPARK - Expedition,"['Adventure', 'Action']","['Action', 'Adventure']","[1.0, 0.99]"
Sea of Change,"['Strategy', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.78, 0.73, 0.41]"
Internet Cafe Simulator 2025,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[1.0, 0.93, 0.8]"
Polar Penguin,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.99]"
Ancient the Dimensions,"['Adventure', 'Early Access', 'RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.99, 0.99, 0.98, 0.96, 0.82]"
TechnoTsunami,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[1.0, 0.88, 0.51]"
Mizz Survival,"['Adventure', 'Indie', 'Early Access', 'Action']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Strategy']","[0.99, 0.96, 0.92, 0.86]"
TRF - The Race Factory,"['Racing', 'Action', 'Indie']","['Action', 'Indie', 'Racing']","[0.89, 0.85, 0.68]"
Chromatic Aberration,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.64]"
Shining Plume 2,"['Adventure', 'RPG', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.95, 0.9, 0.87, 0.8]"
Breakout Planet,"['Indie', 'Casual', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']","[1.0, 0.92, 0.92, 0.88]"
Last Room,"['Action', 'Strategy', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.84, 0.72, 0.57, 0.38]"
Spellforge,"['Indie', 'Casual', 'RPG']","['Casual', 'Indie', 'RPG']","[0.92, 0.86, 0.62]"
水相 Water：Transformer,"['Adventure', 'Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']","[0.95, 0.88, 0.66, 0.49]"
Spider Fear,['Action'],"['Action', 'Free To Play']",[1.0]
Divine Legacy,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.99, 0.98, 0.67]"
Total Miner,"['Indie', 'Adventure', 'RPG', 'Action', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[1.0, 1.0, 0.99, 0.91, 0.88]"
SEARCH ALL - MUSHROOMS,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.97]"
Sam & Dan: Floaty Flatmates,"['Indie', 'Adventure', 'Strategy']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Strategy']","[0.94, 0.64, 0.41]"
Gene,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.99, 0.98, 0.48]"
A Fool's Art Gallery,"['Indie', 'Adventure', 'Casual', 'Simulation']","['Adventure', 'Casual', 'Simulation']","[0.96, 0.85, 0.84, 0.41]"
Civil Warfare: Another Bullet In The War,"['Strategy', 'Early Access', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Early Access', 'Gore', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy', 'Violent']","[0.82, 0.82, 0.68, 0.57, 0.48]"
Knighted,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.84, 0.68, 0.56]"
Dungeon Castle,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.99, 0.95, 0.8, 0.78]"
Castle Agony,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.98, 0.85, 0.63]"
Pension Day,"['Casual', 'Indie', 'Adventure', 'Action']","['Action', 'Casual']","[0.98, 0.93, 0.8, 0.42]"
Battle Girls,"['Indie', 'Casual', 'Action']","['Adventure', 'Casual', 'Indie']","[0.74, 0.65, 0.54]"
Forsaken Isle,"['Indie', 'Adventure', 'RPG', 'Action', 'Early Access', 'Casual']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']","[1.0, 0.99, 0.98, 0.95, 0.85, 0.43]"
ArcSine,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.91]"
ULTIMATE HARDBASS DEFENCE,"['Action', 'Indie']","['Action', 'Indie', 'Massively Multiplayer']","[0.98, 0.92]"
Chinatris,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.97]"
MultiVersus,"['Action', 'Indie', 'Adventure']","['Action', 'Free To Play']","[0.93, 0.57, 0.37]"
バインドを解除する(unbind),"['Adventure', 'RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.99, 0.98, 0.94]"
Tiny Solar System,"['Simulation', 'Indie', 'Casual', 'Action']","['Action', 'Casual', 'Simulation']","[0.99, 0.98, 0.95, 0.47]"
ReThink | Evolved 3,"['Indie', 'Casual']","['Casual', 'Indie']","[0.98, 0.69]"
An Everyday Story,"['Indie', 'Adventure']",Indie,"[1.0, 0.79]"
Mannequin The Passing,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.82]"
Survival Africa,"['RPG', 'Early Access', 'Adventure', 'Indie', 'Action', 'Simulation']","['Action', 'Adventure', 'Massively Multiplayer', 'RPG']","[0.86, 0.73, 0.72, 0.7, 0.57, 0.37]"
Epic Loon,"['Indie', 'Action']",Indie,"[0.88, 0.53]"
So Long Grandma,"['Indie', 'Casual', 'Action']","['Casual', 'Indie']","[0.99, 0.97, 0.42]"
Super Jagger Bomb 2: Go East,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.97, 0.97, 0.79]"
New Star Soccer 5,"['Simulation', 'Sports', 'Indie']","['Indie', 'Simulation', 'Sports']","[0.97, 0.96, 0.73]"
Hedera,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.96, 0.95, 0.56]"
Hacker Evolution Duality,"['Indie', 'Simulation']",Indie,"[0.99, 0.94]"
Ragdoll: Fall and Destroy,"['Indie', 'Casual', 'Simulation', 'Adventure']","['Action', 'Casual', 'Indie', 'Simulation']","[0.99, 0.98, 0.96, 0.65]"
Vortex,"['Indie', 'Action']","['Action', 'Indie']","[0.98, 0.95]"
Neighbor,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual']","[0.9, 0.63, 0.45]"
Caverns of Evil,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.83]"
Bottle Collector Run,"['Indie', 'Casual']",Indie,"[0.98, 0.74]"
猫肉「Cat Meat」,"['Indie', 'Casual']","['Casual', 'Indie']","[0.97, 0.95]"
The Jump Guys,"['Indie', 'Action']","['Adventure', 'Indie', 'Massively Multiplayer', 'Sports']","[0.8, 0.49]"
五金圣剑模拟器,"['Simulation', 'Indie']",Simulation,"[0.98, 0.93]"
Castle Clicker : Idle City Tycoon,"['Indie', 'Casual', 'Simulation', 'Strategy']","['Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']","[0.97, 0.92, 0.67, 0.6]"
Broken Lens,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.99, 0.97, 0.9]"
Restless Nights,['Indie'],"['Action', 'Indie']",[0.92]
Debit And Credit:A Walk Through Accounting Hell,['Indie'],Indie,[0.81]
Neon D-Fence Remaster,"['Strategy', 'Indie', 'Casual', 'Action']","['Casual', 'Indie', 'Strategy']","[0.96, 0.95, 0.8, 0.47]"
Krush Kill 'N Destroy Xtreme,['Strategy'],Strategy,[1.0]
Tomb Rumble,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer']","[0.73, 0.58]"
A New Leaf: Memories,"['Adventure', 'Early Access', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']","[0.93, 0.93, 0.82, 0.79]"
SkateCat,"['Adventure', 'Indie']",Action,"[0.99, 0.92]"
The Green Room Experiment (Episode 1),"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.85, 0.73, 0.38]"
Objects in Space,"['Indie', 'Action', 'Adventure', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.97, 0.75, 0.74, 0.55]"
Opus Mortem,"['Indie', 'Casual']","['Casual', 'Indie']","[0.95, 0.93]"
Lord of the Seal,"['RPG', 'Indie']","['Indie', 'RPG']","[0.98, 0.96]"
Snaketris: Rescue 'em all,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.94]"
For the Crown,"['Indie', 'Casual', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.75, 0.61, 0.57]"
"Agoraphobia ""Knock Knock""","['Indie', 'Action']",Indie,"[0.99, 0.87]"
Veteran Combat,['Casual'],"['Action', 'Casual']",[0.67]
UFO ROBOT GRENDIZER – The Feast of the Wolves,"['Adventure', 'Action']","['Action', 'Adventure']","[0.93, 0.87]"
Soulstice,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[1.0, 0.94, 0.85]"
Versus GO,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.97, 0.78]"
Happy Hops,['Casual'],Casual,[1.0]
Krakatoa,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.93, 0.93, 0.74]"
Acaratus,"['Strategy', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.98, 0.72, 0.69]"
Pandea Stones,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.93, 0.91, 0.5]"
Estranged: The Departure,"['Early Access', 'Adventure', 'Indie', 'Action', 'Strategy', 'Simulation', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 1.0, 0.99, 0.98, 0.96, 0.94, 0.43]"
Planet Cracker,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.95]"
Debut Project: Cooking Café,"['Casual', 'Indie']","['Action', 'Casual', 'Simulation']","[0.98, 0.41]"
A Walk Along the Wall,"['Action', 'Indie']","['Action', 'Indie']","[0.97, 0.97]"
Royal Order,"['Simulation', 'RPG', 'Indie']","['RPG', 'Simulation', 'Strategy']","[0.97, 0.94, 0.6]"
STEAM HAMMER,"['RPG', 'Early Access', 'Indie', 'Action', 'Adventure']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']","[0.99, 0.97, 0.85, 0.75, 0.75]"
Power,"['Indie', 'Action']","['Action', 'Free To Play', 'Indie']","[0.98, 0.98]"
Super Arcade Boy in Goodbye Greenies,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
Scarlet Hood and the Wicked Wood,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.97]"
Barbearian,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.91, 0.84, 0.78]"
Nexus Knights,"['Action', 'Indie', 'Early Access']","['Action', 'Early Access']","[1.0, 0.53, 0.46]"
Mosh Pit,['Action'],"['Action', 'Free To Play']",[0.76]
BOT.vinnik Chess: Combination Lessons,"['Indie', 'Strategy', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.78, 0.77, 0.69]"
Learn Spanish! Easy Vocabulary,"['Indie', 'Casual']","['Casual', 'Indie']","[0.97, 0.94]"
The Room 4: Old Sins,"['Adventure', 'Indie']",Adventure,"[1.0, 0.82]"
Fantasy battle islands,"['Casual', 'Simulation', 'Indie', 'Strategy', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'Strategy']","[0.93, 0.89, 0.85, 0.78, 0.64, 0.52]"
