Name,Prediction,Actual
KURU,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
I Can't Handle My Body,"['Action', 'Adventure', 'Casual', 'Indie']","['Casual', 'Early Access', 'Indie']"
PUZZL,"['Casual', 'Indie']","['Casual', 'Indie']"
Bear Jump,"['Action', 'Casual', 'Indie']",Casual
BOXiGON!,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Agent Klutz,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Racing']"
Cyber Car,"['Indie', 'Simulation']",Simulation
Dungeon Raider,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
ScreenSaver Battle,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Dreadful Shadows,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Strategy']"
City Retreat,"['Action', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Rotten Tide,"['Action', 'Adventure', 'Indie', 'Strategy']","['Action', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Made to Order: The Party Game,"['Casual', 'Indie']","['Casual', 'Indie']"
Jump/Die/Live,"['Action', 'Indie']","['Casual', 'Free To Play']"
[TDA03] Muv-Luv Unlimited: THE DAY AFTER - Episode 03 REMASTERED,"['Action', 'Indie']","['Adventure', 'Casual']"
VRtender,"['Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']"
Dimensional Warrior,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
The Cathedral: Allison's Diary,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
AKAYASHIKI | あかやしき,Indie,"['Adventure', 'Indie', 'Simulation']"
Void Encounter,Indie,"['Action', 'Early Access']"
Eterna: Heroes Fall,"['Action', 'Adventure', 'RPG']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Doodle Devil,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Tracks - The Train Set Game,"['Indie', 'Simulation']","['Indie', 'Racing', 'Simulation']"
Ski Sniper,"['Action', 'Indie', 'Sports']","['Action', 'Casual', 'Sports']"
BRANE™: Prototype,"['Casual', 'Indie']","['Casual', 'Indie']"
Dire Island,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Simulation']"
Super Hyperspace Avenger,"['Action', 'Indie']","['Casual', 'Indie']"
Victory At Sea Ironclad,"['Action', 'Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
EvolRUN,"['Action', 'Indie']","['Adventure', 'Indie']"
Betty & Earl,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Psyvariar Delta,Action,Action
Couple in Trouble,"['Casual', 'Indie']","['Adventure', 'Casual']"
Barro 2020,"['Indie', 'Racing']","['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Gatlin',"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Tell Me Everything,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Cuphead,"['Action', 'Indie']","['Action', 'Indie']"
Crate Punks,"['Action', 'Indie']","['Action', 'Indie']"
Bomb Rush Cyberfunk,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Commando Hero 2 : First Blood,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Expressway Rally 首都高速路霸,"['Casual', 'Indie', 'Racing', 'Sports']","['Casual', 'Free To Play', 'Indie', 'Racing', 'Simulation']"
BloodRayne Betrayal: Fresh Bites,"['Action', 'Adventure', 'Indie']",Action
SOLITAIRE ULTRA,"['Casual', 'Indie']",Casual
Forbidden place,"['Action', 'Indie']",Indie
Aery - A Journey Beyond Time,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Mega Man Zero/ZX Legacy Collection,no genres predicted,"['Action', 'RPG']"
Fury Unleashed,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Jump Stars,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
HAINYA WORLD,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
ZHUST - THE ILLUSION SOUL,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Bit Oz -Wonder Crusher-,"['Action', 'Indie']","['Action', 'Indie']"
BATS: Bloodsucker Anti-Terror Squad,"['Action', 'Indie']","['Action', 'Indie']"
Target speed,Indie,"['Indie', 'Racing']"
Cafe Haven,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Narcissus,"['Action', 'Indie']","['Action', 'Indie']"
Stuck Together,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
My Little Blood Cult: Let's Summon Demons,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Top Torch,Indie,Indie
The Grand Museum VR,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
MTBF,"['Action', 'Indie']","['Action', 'Casual', 'Early Access']"
Quintus and the Formidable Curse,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Angels Fall First,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Simulation']"
Epic Pirate,"['Action', 'Indie']",Adventure
Veriscape,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Hotel Mogul: Las Vegas,"['Casual', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Sakura Shadow Monsters,Indie,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Gachi Finder 3000,Indie,"['Casual', 'Indie', 'Strategy']"
Past Particles,Indie,Indie
The Demon Within Me,Indie,"['Adventure', 'Indie']"
Homage: Godless Grotto,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Project Green Beat,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Demon Hunter 4: Riddles of Light,"['Action', 'Adventure']","['Adventure', 'Casual']"
Limited Lifetime Corp,"['Indie', 'Simulation']","['Indie', 'Strategy']"
Countdown Timer,"['Indie', 'Simulation']",Utilities
Deathtrap Dungeon: The Interactive Video Adventure,Indie,"['Adventure', 'Casual', 'RPG']"
Creepy Shift: Roadside Diner,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
The Settlers® 7 : History Edition,no genres predicted,Strategy
Unsettled,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
泡沫冬景,"['Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Pixelmancer,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Casual', 'Early Access', 'Indie']"
River God: Enshrouded Current,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Archibald 2,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Beastmaster,"['Action', 'Adventure', 'Indie', 'Simulation']","['Indie', 'Simulation']"
The Demon Rush: Legends Corrupt,"['Action', 'Indie', 'RPG']","['Action', 'RPG']"
Party Parkade,"['Action', 'Casual', 'Indie', 'Racing']","['Casual', 'Indie']"
Tic-Toc-Tower,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Teacher Certification Hell,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie']"
SokoWinter,"['Casual', 'Indie']","['Casual', 'Indie']"
Out of Shapes,"['Indie', 'RPG']","['Indie', 'RPG']"
Hollow Head: Director's Cut,Indie,"['Action', 'Adventure', 'Indie']"
The Devil's Typist,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Pact of Joy,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Royal Agents: Sweet Zombie,Indie,"['Gore', 'Strategy', 'Violent']"
Elfblade,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Sea Dogs,"['Casual', 'Indie', 'RPG', 'Simulation']","['Action', 'RPG']"
The Fairy's Song,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Aqua Fish,"['Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Strategy']"
TANKNAROK,"['Action', 'Indie']","['Action', 'Indie']"
Fengdu Chronicles of battle,"['Casual', 'Indie', 'RPG', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Strategy']"
Vigil of Glory - Part I,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Early Access', 'Indie', 'RPG']"
Secrets of the Haunted Mansion,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Arma Tactics,"['Indie', 'Strategy']","['Indie', 'Strategy']"
UnPlugged,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
DYNABLASTER,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Nancy Drew®: The Final Scene,no genres predicted,Adventure
Stardrytch,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Laser Skirmish,"['Indie', 'Strategy']",Simulation
Pathfinders: Mini Words,"['Casual', 'Indie']",Casual
Mini Words: Top Movies,"['Casual', 'Indie']",Casual
Hard Time,Indie,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Eye On The World,"['Adventure', 'Indie']","['Casual', 'Indie']"
Case Opener Guns,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Victim of Xen,"['Adventure', 'Indie']","['Adventure', 'Casual', 'RPG']"
Lore: Curse Of The Elemental,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Paradox Soul,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Spermination,"['Action', 'Indie']","['Action', 'Indie', 'Racing']"
Zeminator,Indie,"['Action', 'Casual', 'Indie']"
Mountains of Madness,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Mother Russia Bleeds,"['Action', 'Indie']","['Action', 'Indie']"
Craft In Abyss,"['Action', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
Searching for objects in the forest,"['Casual', 'Indie']",Casual
The SoulKeeper VR,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Early Access', 'Gore', 'Indie', 'RPG', 'Violent']"
Worse Than Death,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
KEIKA - A Puzzle Adventure,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Heroes of Rome 2 - The Revenge of Discordia,"['Adventure', 'Casual']","['Casual', 'Strategy']"
Joggernauts,"['Action', 'Indie']","['Action', 'Indie']"
Kine,Indie,"['Indie', 'Strategy']"
Em-A-Li,"['Adventure', 'Indie']","['Casual', 'Indie']"
Splash Bash,"['Action', 'Indie']",Indie
Final Recurrence,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Tainted Grail: Conquest,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
CTHON,"['Action', 'Indie']",Action
Store Simulator,"['Casual', 'Indie', 'Simulation']",Simulation
DARK SOULS™ III,no genres predicted,Action
God Souls,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
A Matter of Time,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
New Year Simulator 2025,"['Adventure', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
MoonWool,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Senren＊Banka,"['Casual', 'Indie']","['Adventure', 'Casual']"
Square Keeper,Indie,"['Adventure', 'Indie']"
The Castle,"['Adventure', 'Indie']","['Adventure', 'Casual']"
ALPHA-NIGHTHAWK,"['Action', 'Adventure']",Adventure
Super Dango,"['Casual', 'Indie', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Tenshu General,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
HRS: devil game I,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Heroes Of  Loot: Gauntlet Of Power,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Zoological Era II,"['Action', 'Indie']",RPG
Doodle Kingdom,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Jeremiah,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Candy Kingdom VR,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
GlowyJump,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Victor Vran ARPG,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Whitetail Challenge,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
Pinewood Island,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Wealth Project,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",Strategy
Vivid Knight,"['Casual', 'Indie', 'RPG']","['Simulation', 'Strategy']"
Binarystar Infinity,"['Action', 'Indie']","['Action', 'Indie']"
The Charming Empire,Casual,Adventure
Exodus H,"['Adventure', 'Indie']","['Early Access', 'Indie', 'Simulation']"
Magic pal and great,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'RPG']"
Clones,"['Action', 'Indie', 'Strategy']","['Adventure', 'Indie']"
Slide!,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Goblin and Coins II: The Lost Recipes,Indie,"['Action', 'Adventure', 'Indie']"
King of my Castle VR,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
OTXO,"['Action', 'Indie']","['Action', 'Simulation']"
Stardust Demon,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Blueshift,Indie,"['Casual', 'Early Access', 'Free To Play', 'Indie', 'Racing', 'Simulation']"
Sobreviva,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
The Adventures of Alvis,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Being Loved,"['Casual', 'Indie', 'Simulation']","['Casual', 'Simulation']"
Rhythm Bang,"['Action', 'Casual', 'Indie']","['Casual', 'Early Access']"
"Please, Forgive Me","['Adventure', 'Indie', 'Simulation']",Indie
Chernobyl: Road of Death,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Gallows Choice,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
大逃亡专家 Escape Expert,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie', 'RPG', 'Racing', 'Simulation']"
Darkness Under My Bed,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Nevrosa: Escape,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Help Will Come Tomorrow,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Simulation', 'Strategy']"
Axeson's Fury VR,"['Action', 'Indie']","['Action', 'Indie']"
Art-Therapy: Portraits,"['Casual', 'Indie']",Casual
The Promethium Effect - The Idle Clicker MMO,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Massively Multiplayer']"
Nyasha Winter,"['Casual', 'Indie']","['Casual', 'Indie']"
Jimmy and the Pulsating Mass,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Bug Riders,"['Indie', 'Racing']","['Action', 'Racing']"
Unclogged,"['Adventure', 'Indie']","['Adventure', 'Simulation']"
Blocky Ball,"['Action', 'Casual', 'Indie']","['Casual', 'Free To Play', 'Sports', 'Strategy']"
Frizzy,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
The Campaign Series: Fall Weiss,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Strategy']"
Dead Dungeon,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Kuro survival,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']"
Tannenberg,"['Action', 'Strategy']","['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']"
Vilomah,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Backrooms Project: The lost file,"['Adventure', 'Indie']",Indie
SysOps Simulator,"['Indie', 'Simulation']",Simulation
Rebornia - MMORPG 2D,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']"
Fragmented World,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Welcome to Light Fields,Indie,"['Casual', 'Free To Play']"
The Lost Shrine - Escape Room,"['Adventure', 'Indie']",Adventure
Mytheon,"['Action', 'Adventure', 'Free To Play', 'Massively Multiplayer', 'RPG']","['Action', 'Adventure', 'RPG']"
Fragment: A Story in Growing,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'Simulation', 'Strategy']"
Chaotic Void,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Semispheres,"['Casual', 'Indie']","['Indie', 'Strategy']"
Early Quest,"['Indie', 'RPG']","['Action', 'Adventure', 'RPG', 'Simulation', 'Sports']"
No Plan B,"['Indie', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
Assimilation X,"['Indie', 'Simulation']","['Action', 'Adventure', 'Casual']"
Tea Garden Simulator,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Spin Quest: A Slot Adventure,Indie,"['Casual', 'Indie', 'RPG']"
Voxelgram,Indie,"['Casual', 'Indie', 'Strategy']"
Slime CCG,"['Casual', 'Indie']",Free To Play
Hidden Cats in Tokyo,"['Casual', 'Indie']","['Casual', 'Indie']"
Isolated Life,"['Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Jewel Match Twilight 2,"['Casual', 'Indie']","['Casual', 'Indie']"
Domino Effect,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
First Cut: Samurai Duel,"['Action', 'Indie']","['Action', 'Indie']"
Storm Chasers,"['Action', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Simulation']"
{Undefined},"['Casual', 'Early Access', 'Indie', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Dungeon Minesweeper Chronicles,"['Indie', 'Strategy']",Casual
Multiplayer Turtles,"['Action', 'Indie']",Action
Trump Loves Russia,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Sprite's Honor!,"['Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Cartridge Monsters,Indie,"['Adventure', 'RPG', 'Strategy']"
The Perplexing Orb 2,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Grid Wars,"['Action', 'Early Access', 'Indie']","['Early Access', 'Indie']"
Frayed Knights: The Skull of S'makh-Daon,"['Indie', 'RPG']","['Indie', 'RPG']"
Rail Cargo Simulator,"['Indie', 'Simulation']","['Casual', 'Simulation']"
Starlight Alliance,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Golems TD,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Strategy']"
Fragile Feelings,Indie,Casual
YUMMY CHICKEN DRAGON,"['Action', 'Indie']","['Casual', 'Indie']"
Farlanders: Prologue,"['Simulation', 'Strategy']","['Free To Play', 'Indie', 'Simulation', 'Strategy']"
Military Crusaders,"['Action', 'Indie']","['Action', 'Early Access', 'Strategy']"
Elf Manor,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Invasive,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Mr. Mueller's Grand Experiment,Indie,"['Adventure', 'Casual']"
Prison Architect,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Wonky Pigeon!,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Alpha Runner,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
If Fusion Were That Easy,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Demonologist,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
OG Puzzlers: Kira Maus,"['Casual', 'Indie']",Casual
SnaPaul,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Maze of Realities: Synergy of Worlds Collector's Edition,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Exodus,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Mini Island: Summer,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Degrees of Separation,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
MAKOTO WAKAIDO’s Case Files TRILOGY DELUXE,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Talisman: Prologue,Indie,"['Indie', 'RPG', 'Strategy']"
Organs Please,"['Indie', 'Simulation', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
Mariner Accident,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Midnight Monitor: Aldercourt,"['Adventure', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']"
Horizon's Mirage,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Defense Zone 2,Strategy,"['Indie', 'Strategy']"
TRE HUN: Unity-Chan x Action,"['Action', 'Indie']","['Action', 'Indie']"
Wings of Glass 玻璃の羽,Indie,"['Action', 'Adventure', 'Indie']"
Home Legacy,"['Casual', 'Indie', 'Simulation']","['Casual', 'Free To Play', 'Massively Multiplayer']"
Lamoneo,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
DRIFTHUB,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Ansoku,"['Casual', 'Indie']",Casual
SHIPS AT WAR,"['Indie', 'Simulation']","['Action', 'Early Access', 'Simulation', 'Strategy']"
Simply Puzzles: Codewords,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Plasma Orb,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
SudoKube,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Evil Tag,"['Adventure', 'Indie']","['Action', 'Indie']"
Kimi to Kanojo no LILYVAGANZA,Indie,Adventure
Defender's Quest 2: Mists of Ruin,"['Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Charlie Murder,"['Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Relaxjong,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Iron Age,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Super BOO Quest,"['Action', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Best Treasure,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Deadly Path,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
Block of Rum,"['Indie', 'Strategy']","['Action', 'Adventure', 'Early Access', 'Indie']"
C.A.R.L.,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Handy,"['Early Access', 'Indie']","['Action', 'Indie', 'Simulation']"
A Salem Witch Trial - Murder Mystery,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Cars with Guns: It's About Time,"['Action', 'Indie', 'Racing']","['Action', 'Early Access', 'Indie', 'Racing']"
Death's Gambit: Afterlife,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Future Mirror,"['Adventure', 'Indie']",Adventure
Necromancia,Indie,"['Adventure', 'Casual', 'Indie']"
Chimera,"['Action', 'Adventure', 'Indie']",Action
Mummy Pinball,"['Casual', 'Simulation']",Simulation
Aeloren Tactics,"['Indie', 'RPG']",Strategy
Just Roll,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Parkour,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
BlindSpell,"['Action', 'Indie']","['Adventure', 'Indie', 'RPG']"
Five Nights at Freddy's 2,no genres predicted,Indie
Moonlight Warrior,"['Casual', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
Virtual Ninja VR,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
aMAZE Classic,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Bullynoid,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
The Book of Unwritten Tales: The Critter Chronicles,Adventure,"['Adventure', 'Indie']"
Hero's Hour,"['Indie', 'RPG', 'Strategy']","['RPG', 'Strategy']"
GameBook,"['Adventure', 'Indie']","['Casual', 'Indie']"
Mission: It's Complicated,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Time Trap - Hidden Objects Puzzle Game,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Beyond The Clouds,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Reigns: Three Kingdoms,"['RPG', 'Strategy']","['Adventure', 'Casual']"
Cellar,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Star Keeper,no genres predicted,"['Action', 'Casual', 'Indie']"
Kingshunt,"['Action', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Strategy']","['Action', 'Early Access', 'Indie', 'Strategy']"
Rary,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Anime Sunset Ride,"['Casual', 'Indie']","['Casual', 'Indie']"
Project Subtrahend,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Street Level: Windows Edition,Indie,Strategy
Arrive In Time,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Real Life Plus Ver. Kaname Komatsuzaki,"['Casual', 'Indie']","['Casual', 'Indie']"
Atomic Guardians,"['Action', 'Indie']","['Action', 'Indie']"
Zoria: Prologue (2020),"['Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG', 'Strategy']"
New Gundam Breaker,no genres predicted,Action
Dead Motherland: Zombie Co-op,"['Action', 'Indie']",Action
Ancient Islands,"['Indie', 'Strategy']","['Action', 'Strategy']"
Forgotten Sound 2: Destiny,"['Adventure', 'Indie']",Adventure
Dreams: Unlimited links,"['Action', 'Early Access', 'Indie', 'Massively Multiplayer']","['Action', 'Casual', 'Early Access']"
Fictorum,"['Action', 'Indie']","['Action', 'Indie', 'RPG']"
Dig and Shoot,Indie,"['Action', 'Adventure', 'Indie']"
One Man Is Not No Man,"['Action', 'Indie']","['Action', 'Indie']"
GrundHeim,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Fire Truck Simulator,"['Casual', 'Indie', 'Simulation']","['Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']"
